"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2026-02-28,"0.9",113,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.975",164,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.1",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.25",25,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.5",56,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.75",87,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.9",124,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.975",184,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.025",2,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.1",16,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.25",23,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.5",27,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.75",31,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.9",38,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.975",52,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.1",10,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.25",20,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.5",27,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.75",34,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.9",44,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.975",59,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.1",6,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.25",17,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.5",27,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.75",37,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.9",49,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.975",64,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.1",2,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.25",15,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.5",27,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.75",39,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.9",52,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.975",69,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.25",0,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.5",2,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.75",4,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.9",8,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.975",14,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.25",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.5",2,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.75",6,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.9",11,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.975",19,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.5",2,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.75",7,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.9",13,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.975",22,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.25",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.5",2,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.75",8,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.9",14,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.975",24,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",0,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.1",176,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.25",263,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.5",304,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.75",345,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.9",432,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.975",609,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.1",85,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.25",218,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.5",304,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.75",390,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.9",528,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.975",748,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.1",30,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.25",184,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.5",304,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.75",426,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.9",588,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.975",879,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.1",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.25",153,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.5",304,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.75",458,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.9",640,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.975",996,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.1",25,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.25",50,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.5",64,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.75",78,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.9",103,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.975",169,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.1",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.25",37,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.5",64,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.75",91,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.9",138,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.975",214,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.1",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.25",26,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.5",64,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.75",103,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.9",159,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.975",265,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.1",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.25",16,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.5",64,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.75",113,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.9",177,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.975",305,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.025",9,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.1",62,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.25",87,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.5",101,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.75",115,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.9",140,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.975",193,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.1",34,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.25",74,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.5",101,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.75",128,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.9",168,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.975",233,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.1",16,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.25",64,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.5",101,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.75",139,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.9",187,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.975",271,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.1",1,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.25",54,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.5",101,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.75",147,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.9",203,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.975",297,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.025",18,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.1",26,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.25",30,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.5",31,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.75",32,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.9",36,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.975",44,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.025",13,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.1",22,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.25",28,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.5",31,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.75",34,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.9",40,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.975",49,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.025",9,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.1",20,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.25",26,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.5",31,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.75",36,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.9",42,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.975",53,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.025",6,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-07,"0.1",18,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-07,"0.25",25,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-07,"0.5",31,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-07,"0.75",37,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-07,"0.9",44,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-07,"0.975",56,2026-02-14,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.025",32,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.1",40,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.25",43,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.5",44,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.75",45,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.9",48,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.975",56,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.025",26,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.1",36,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.25",41,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.5",44,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.75",47,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.9",52,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.975",62,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.025",22,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.1",33,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.25",40,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.5",44,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.75",48,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.9",55,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.975",66,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.025",19,2026-02-14,"wk inc rsv hosp",3,"quantile"
"East",2026-03-07,"0.1",31,2026-02-14,"wk inc rsv hosp",3,"quantile"
"East",2026-03-07,"0.25",39,2026-02-14,"wk inc rsv hosp",3,"quantile"
"East",2026-03-07,"0.5",44,2026-02-14,"wk inc rsv hosp",3,"quantile"
"East",2026-03-07,"0.75",49,2026-02-14,"wk inc rsv hosp",3,"quantile"
"East",2026-03-07,"0.9",57,2026-02-14,"wk inc rsv hosp",3,"quantile"
"East",2026-03-07,"0.975",69,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.025",2,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.1",4,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.25",6,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.5",6,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.75",6,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.9",8,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.975",10,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.025",1,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.1",3,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.25",5,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.5",6,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.75",7,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.9",9,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.975",11,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.1",2,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.25",4,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.5",6,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.75",8,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.9",10,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.975",13,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-07,"0.1",1,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-07,"0.25",4,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-07,"0.5",6,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-07,"0.75",8,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-07,"0.9",11,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-07,"0.975",14,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.25",1,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.5",1,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.75",1,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.9",2,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.975",4,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.25",1,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.5",1,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.75",1,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.9",3,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.975",5,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-28,"0.5",1,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-28,"0.75",2,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-28,"0.9",3,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-28,"0.975",7,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-07,"0.25",0,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-07,"0.5",1,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-07,"0.75",2,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-07,"0.9",4,2026-02-14,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-07,"0.975",8,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",143,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.1",163,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.25",180,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.5",184,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.75",188,2026-02-14,"wk inc rsv hosp",0,"quantile"
