"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.1",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.25",15,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.5",40,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.75",66,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.9",99,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.975",152,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.1",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.25",9,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.5",40,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.75",72,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.9",109,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.975",170,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.025",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.1",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.25",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.5",4,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.75",8,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.9",15,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.975",29,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.5",4,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.75",12,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.9",22,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.975",36,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.5",4,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.75",14,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.9",26,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.975",41,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.1",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.25",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.5",4,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.75",16,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.9",30,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.975",47,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.025",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.1",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.25",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.5",1,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.75",3,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.9",7,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.975",13,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.5",1,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.75",5,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.9",10,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.975",18,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.5",1,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.75",6,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.9",12,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.975",21,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.1",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.25",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.5",1,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.75",7,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.9",14,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.975",23,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.025",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.1",92,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.25",183,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.5",227,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.75",271,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.9",362,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.975",541,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.1",12,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.25",137,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.5",227,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.75",319,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.9",461,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.975",693,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.1",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.25",101,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.5",227,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.75",356,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.9",520,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.975",828,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.1",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.25",72,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.5",227,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.75",387,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.9",577,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.975",953,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.025",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.1",21,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.25",51,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.5",66,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.75",81,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.9",111,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.975",174,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.1",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.25",38,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.5",66,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.75",95,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.9",143,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.975",222,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.1",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.25",26,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.5",66,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.75",108,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.9",164,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.975",275,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.1",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.25",16,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.5",66,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.75",118,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.9",183,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.975",316,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.025",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.1",16,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.25",43,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.5",57,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.75",71,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.9",98,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.975",152,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.1",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.25",29,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.5",57,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.75",86,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.9",128,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.975",194,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.1",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.25",19,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.5",57,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.75",97,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.9",146,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.975",231,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.1",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.25",10,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.5",57,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.75",105,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.9",162,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.975",256,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.025",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.1",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.25",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.5",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.75",2,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.9",6,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.975",14,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.1",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.25",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.5",1,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.75",4,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.9",11,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.975",20,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.1",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.25",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.5",1,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.75",5,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.9",12,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.975",23,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.025",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-11,"0.1",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-11,"0.25",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-11,"0.5",1,2025-09-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-11,"0.75",7,2025-09-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-11,"0.9",15,2025-09-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-11,"0.975",27,2025-09-20,"wk inc rsv hosp",3,"quantile"
"East",2025-09-20,"0.025",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.1",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.25",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.5",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.75",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.9",4,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.975",12,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.1",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.25",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.5",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.75",3,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.9",8,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.975",20,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.025",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.1",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.25",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.5",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.75",4,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.9",10,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.975",23,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.025",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"East",2025-10-11,"0.1",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"East",2025-10-11,"0.25",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"East",2025-10-11,"0.5",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"East",2025-10-11,"0.75",5,2025-09-20,"wk inc rsv hosp",3,"quantile"
"East",2025-10-11,"0.9",12,2025-09-20,"wk inc rsv hosp",3,"quantile"
"East",2025-10-11,"0.975",25,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North East",2025-09-20,"0.025",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.1",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.25",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.5",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.75",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.9",2,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.975",4,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.5",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.75",1,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.9",4,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.975",6,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.5",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.75",2,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.9",4,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.975",8,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.025",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-11,"0.1",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-11,"0.25",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-11,"0.5",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-11,"0.75",3,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-11,"0.9",5,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-11,"0.975",9,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North West",2025-09-20,"0.025",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.1",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.25",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.5",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.75",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.9",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.975",3,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.5",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.75",1,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.9",2,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.975",5,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-04,"0.5",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-04,"0.75",1,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-04,"0.9",2,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-04,"0.975",6,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-11,"0.025",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-11,"0.1",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-11,"0.25",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-11,"0.5",0,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-11,"0.75",1,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-11,"0.9",3,2025-09-20,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-11,"0.975",7,2025-09-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-09-20,"0.025",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.1",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.25",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.5",5,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.75",10,2025-09-20,"wk inc rsv hosp",0,"quantile"
