"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.25",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.5",1,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.75",6,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.9",12,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.975",20,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.25",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.5",1,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.75",7,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.9",14,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.975",23,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-25,"0.025",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.1",51,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.25",142,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.5",185,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.75",228,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.9",319,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.975",497,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.25",97,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.5",185,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.75",276,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.9",416,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.975",644,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.25",64,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.5",185,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.75",312,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.9",474,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.975",777,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.25",33,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.5",185,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.75",343,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.9",529,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.975",900,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-25,"0.025",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.1",2,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.25",32,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.5",47,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.75",62,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.9",92,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.975",155,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.25",20,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.5",47,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.75",76,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.9",123,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.975",200,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.25",9,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.5",47,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.75",88,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.9",144,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.975",254,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.25",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.5",47,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.75",98,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.9",162,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.975",294,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-10-25,"0.025",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.1",13,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.25",40,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.5",54,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.75",68,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.9",95,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.975",149,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.25",27,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.5",54,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.75",82,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.9",124,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.975",191,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.25",17,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.5",54,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.75",93,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.9",142,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.975",227,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.25",8,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.5",54,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.75",101,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.9",158,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.975",252,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.1",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.25",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.5",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.75",3,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.9",7,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.975",15,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.25",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.5",2,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.75",5,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.9",11,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.975",21,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.025",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.1",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.25",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.5",2,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.75",7,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.9",14,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.975",25,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.025",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-15,"0.1",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-15,"0.25",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-15,"0.5",2,2025-10-25,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-15,"0.75",8,2025-10-25,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-15,"0.9",16,2025-10-25,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-15,"0.975",27,2025-10-25,"wk inc rsv hosp",3,"quantile"
"East",2025-10-25,"0.025",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.1",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.25",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.5",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.75",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.9",5,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.975",13,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.1",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.25",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.5",1,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.75",4,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.9",9,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.975",20,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.025",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.1",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.25",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.5",1,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.75",5,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.9",12,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.975",24,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.025",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"East",2025-11-15,"0.1",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"East",2025-11-15,"0.25",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"East",2025-11-15,"0.5",1,2025-10-25,"wk inc rsv hosp",3,"quantile"
"East",2025-11-15,"0.75",6,2025-10-25,"wk inc rsv hosp",3,"quantile"
"East",2025-11-15,"0.9",14,2025-10-25,"wk inc rsv hosp",3,"quantile"
"East",2025-11-15,"0.975",27,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.25",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.5",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.75",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.9",3,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.975",5,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.5",1,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.75",2,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.9",4,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.975",7,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.025",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.1",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.25",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.5",1,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.75",3,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.9",5,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.975",8,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.025",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-15,"0.1",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-15,"0.25",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-15,"0.5",1,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-15,"0.75",3,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-15,"0.9",6,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-15,"0.975",9,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.5",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.75",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.9",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.975",3,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.5",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.75",1,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.9",2,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.975",5,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.025",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-08,"0.1",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-08,"0.25",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-08,"0.5",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-08,"0.75",1,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-08,"0.9",2,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-08,"0.975",6,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-15,"0.025",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-15,"0.1",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-15,"0.25",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-15,"0.5",0,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-15,"0.75",1,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-15,"0.9",3,2025-10-25,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-15,"0.975",7,2025-10-25,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-10-25,"0.025",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.1",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.25",6,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.5",10,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.75",14,2025-10-25,"wk inc rsv hosp",0,"quantile"
