"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2025-10-25,"0.25",3,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.5",8,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.75",13,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.9",25,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.975",65,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.5",2,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.75",8,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.9",19,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.975",59,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.025",168,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.1",208,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.25",219,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.5",224,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.75",229,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.9",240,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.975",280,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.025",9,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.1",49,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.25",61,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.5",66,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.75",71,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.9",82,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.975",122,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.1",38,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.25",49,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.5",54,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.75",59,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.9",70,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.975",110,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.1",4,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.25",26,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.5",35,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.75",44,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.9",66,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.975",140,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.1",36,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.25",58,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.5",67,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.75",76,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.9",98,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.975",172,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.5",8,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.75",17,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.9",39,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.975",113,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.5",3,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.75",12,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.9",34,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.975",108,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.025",126,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.1",200,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.25",222,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.5",231,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.75",241,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.9",262,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.975",337,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.1",34,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.25",56,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.5",65,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.75",75,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.9",96,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.975",171,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.1",27,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.25",48,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.5",57,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.75",67,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.9",88,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.975",163,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.25",17,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.5",33,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.75",48,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.9",78,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.975",179,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.1",38,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.25",67,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.5",83,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.75",98,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.9",128,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.975",229,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.25",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.5",10,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.75",25,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.9",55,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.975",156,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.25",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.5",3,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.75",18,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.9",48,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.975",149,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.025",82,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.1",183,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.25",213,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.5",228,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.75",244,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.9",274,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.975",375,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.1",36,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.25",65,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.5",81,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.75",96,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.9",126,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.975",227,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.1",19,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.25",48,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.5",64,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.75",79,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.9",109,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.975",210,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.1",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.25",2,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.5",2,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.75",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.9",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.975",6,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.75",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.9",2,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.975",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.75",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.9",2,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.975",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.75",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.9",2,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.975",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.025",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.1",5,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.25",6,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.5",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.75",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.9",8,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.975",10,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.1",2,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.25",2,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.5",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.75",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.9",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.975",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.75",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.9",2,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.975",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.5",2,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.75",4,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.9",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.975",12,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.5",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.75",4,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.9",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.975",12,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.5",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.75",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.9",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.975",13,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.5",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.75",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.9",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.975",13,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.1",2,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.25",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.5",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.75",8,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.9",9,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.975",16,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.25",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.5",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.75",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.9",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.975",14,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.5",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.75",4,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.9",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.975",12,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.25",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.5",3,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.75",6,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.9",9,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.975",19,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.025",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.1",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.25",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.5",2,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.75",5,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.9",8,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.975",18,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.25",2,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.5",5,2025-10-18,"wk inc rsv hosp",2,"quantile"
