"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-04-04,"0.75",16,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.9",18,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.975",28,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.025",0,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.1",0,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.25",0,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.5",3,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.75",7,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.9",9,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.975",20,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.025",132,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.1",142,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.25",145,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.5",148,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.75",151,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.9",153,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.975",164,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.025",33,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.1",44,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.25",46,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.5",49,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.75",53,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.9",55,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.975",65,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.025",30,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.1",41,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.25",43,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.5",46,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.75",50,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.9",52,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.975",62,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-11,"0.025",6,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.1",19,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.25",23,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.5",27,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.75",31,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.9",35,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.975",48,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.025",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.1",13,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.25",17,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.5",21,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.75",25,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.9",29,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.975",41,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.025",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.1",7,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.25",10,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.5",14,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.75",19,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.9",22,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.975",35,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.025",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.1",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.25",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.5",4,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.75",8,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.9",12,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.975",24,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.025",114,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.1",127,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.25",131,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.5",135,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.75",139,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.9",143,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.975",156,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.025",29,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.1",42,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.25",46,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.5",50,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.75",54,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.9",58,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.975",71,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.025",21,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.1",34,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.25",38,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.5",42,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.75",46,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.9",50,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.975",62,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-21,"0.025",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.1",13,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.25",14,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.5",15,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.75",16,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.9",17,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.975",22,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.025",3,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.1",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.25",9,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.5",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.75",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.9",11,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.975",16,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.025",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.1",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.25",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.5",2,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.75",2,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.9",3,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.975",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.025",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.1",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.25",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.5",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.75",2,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.9",3,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.975",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.025",47,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.1",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.25",53,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.5",54,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.75",55,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.9",55,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.975",61,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.025",11,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.1",16,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.25",17,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.5",18,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.75",19,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.9",20,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.975",25,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.025",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.1",6,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.25",7,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.5",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.75",9,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.9",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.975",15,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.1",14,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.25",16,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.5",19,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.75",23,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.9",25,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.975",41,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.1",4,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.25",6,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.5",9,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.75",13,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.9",15,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.975",31,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.25",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.5",3,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.75",6,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.9",8,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.975",24,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.25",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.5",1,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.75",5,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.9",7,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.975",23,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.025",24,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.1",40,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.25",42,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.5",45,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.75",48,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.9",50,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.975",66,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.1",11,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.25",13,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.5",17,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.75",20,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.9",22,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.975",38,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.1",3,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.25",5,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.5",8,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.75",12,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.9",14,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.975",30,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.1",15,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.25",18,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.5",23,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.75",28,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.9",32,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.975",62,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.1",1,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.25",4,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.5",10,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.75",15,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.9",18,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.975",48,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.25",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.5",3,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.75",8,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.9",11,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.975",41,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.25",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.5",2,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.75",8,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.9",11,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.975",41,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.025",3,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.1",33,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.25",36,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.5",42,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.75",47,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.9",50,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.975",80,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.1",11,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.25",15,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.5",20,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.75",25,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.9",29,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.975",58,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.25",4,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.5",9,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.75",14,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.9",18,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.975",47,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.1",16,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.25",21,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.5",28,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.75",35,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.9",40,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.975",86,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.25",3,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.5",10,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.75",16,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.9",22,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.975",68,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.25",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.5",4,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.75",11,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.9",16,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.975",62,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.25",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.5",4,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.75",11,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.9",16,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.975",62,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.1",24,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.25",29,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.5",36,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.75",43,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.9",48,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.975",94,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.1",13,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.25",19,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.5",26,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.75",32,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.9",38,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.975",84,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.25",1,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.5",8,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.75",14,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.9",20,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.975",66,2026-03-21,"wk inc flu hosp",3,"quantile"
