reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,wk inc flu hosp,-1,2026-04-04,West,quantile,0.025,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,West,quantile,0.1,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,West,quantile,0.25,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,West,quantile,0.5,10
2026-04-11,wk inc flu hosp,-1,2026-04-04,West,quantile,0.75,43
2026-04-11,wk inc flu hosp,-1,2026-04-04,West,quantile,0.9,78
2026-04-11,wk inc flu hosp,-1,2026-04-04,West,quantile,0.975,110
2026-04-11,wk inc flu hosp,0,2026-04-11,West,quantile,0.025,0
2026-04-11,wk inc flu hosp,0,2026-04-11,West,quantile,0.1,0
2026-04-11,wk inc flu hosp,0,2026-04-11,West,quantile,0.25,0
2026-04-11,wk inc flu hosp,0,2026-04-11,West,quantile,0.5,10
2026-04-11,wk inc flu hosp,0,2026-04-11,West,quantile,0.75,73
2026-04-11,wk inc flu hosp,0,2026-04-11,West,quantile,0.9,156
2026-04-11,wk inc flu hosp,0,2026-04-11,West,quantile,0.975,273
2026-04-11,wk inc flu hosp,1,2026-04-18,West,quantile,0.025,0
2026-04-11,wk inc flu hosp,1,2026-04-18,West,quantile,0.1,0
2026-04-11,wk inc flu hosp,1,2026-04-18,West,quantile,0.25,0
2026-04-11,wk inc flu hosp,1,2026-04-18,West,quantile,0.5,9
2026-04-11,wk inc flu hosp,1,2026-04-18,West,quantile,0.75,122
2026-04-11,wk inc flu hosp,1,2026-04-18,West,quantile,0.9,262
2026-04-11,wk inc flu hosp,1,2026-04-18,West,quantile,0.975,579
2026-04-11,wk inc flu hosp,2,2026-04-25,West,quantile,0.025,0
2026-04-11,wk inc flu hosp,2,2026-04-25,West,quantile,0.1,0
2026-04-11,wk inc flu hosp,2,2026-04-25,West,quantile,0.25,0
2026-04-11,wk inc flu hosp,2,2026-04-25,West,quantile,0.5,8
2026-04-11,wk inc flu hosp,2,2026-04-25,West,quantile,0.75,96
2026-04-11,wk inc flu hosp,2,2026-04-25,West,quantile,0.9,240
2026-04-11,wk inc flu hosp,2,2026-04-25,West,quantile,0.975,556
2026-04-11,wk inc flu hosp,3,2026-05-02,West,quantile,0.025,0
2026-04-11,wk inc flu hosp,3,2026-05-02,West,quantile,0.1,0
2026-04-11,wk inc flu hosp,3,2026-05-02,West,quantile,0.25,0
2026-04-11,wk inc flu hosp,3,2026-05-02,West,quantile,0.5,7
2026-04-11,wk inc flu hosp,3,2026-05-02,West,quantile,0.75,54
2026-04-11,wk inc flu hosp,3,2026-05-02,West,quantile,0.9,145
2026-04-11,wk inc flu hosp,3,2026-05-02,West,quantile,0.975,397
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Central,quantile,0.025,7
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Central,quantile,0.1,11
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Central,quantile,0.25,14
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Central,quantile,0.5,18
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Central,quantile,0.75,22
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Central,quantile,0.9,25
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Central,quantile,0.975,29
2026-04-11,wk inc rsv hosp,0,2026-04-11,Central,quantile,0.025,4
2026-04-11,wk inc rsv hosp,0,2026-04-11,Central,quantile,0.1,9
2026-04-11,wk inc rsv hosp,0,2026-04-11,Central,quantile,0.25,12
2026-04-11,wk inc rsv hosp,0,2026-04-11,Central,quantile,0.5,15
2026-04-11,wk inc rsv hosp,0,2026-04-11,Central,quantile,0.75,18
2026-04-11,wk inc rsv hosp,0,2026-04-11,Central,quantile,0.9,22
2026-04-11,wk inc rsv hosp,0,2026-04-11,Central,quantile,0.975,25
2026-04-11,wk inc rsv hosp,1,2026-04-18,Central,quantile,0.025,0
2026-04-11,wk inc rsv hosp,1,2026-04-18,Central,quantile,0.1,8
2026-04-11,wk inc rsv hosp,1,2026-04-18,Central,quantile,0.25,13
2026-04-11,wk inc rsv hosp,1,2026-04-18,Central,quantile,0.5,17
2026-04-11,wk inc rsv hosp,1,2026-04-18,Central,quantile,0.75,21
2026-04-11,wk inc rsv hosp,1,2026-04-18,Central,quantile,0.9,24
2026-04-11,wk inc rsv hosp,1,2026-04-18,Central,quantile,0.975,30
2026-04-11,wk inc rsv hosp,2,2026-04-25,Central,quantile,0.025,0
2026-04-11,wk inc rsv hosp,2,2026-04-25,Central,quantile,0.1,4
2026-04-11,wk inc rsv hosp,2,2026-04-25,Central,quantile,0.25,10
2026-04-11,wk inc rsv hosp,2,2026-04-25,Central,quantile,0.5,14
2026-04-11,wk inc rsv hosp,2,2026-04-25,Central,quantile,0.75,16
2026-04-11,wk inc rsv hosp,2,2026-04-25,Central,quantile,0.9,20
2026-04-11,wk inc rsv hosp,2,2026-04-25,Central,quantile,0.975,24
2026-04-11,wk inc rsv hosp,3,2026-05-02,Central,quantile,0.025,0
2026-04-11,wk inc rsv hosp,3,2026-05-02,Central,quantile,0.1,1
2026-04-11,wk inc rsv hosp,3,2026-05-02,Central,quantile,0.25,9
2026-04-11,wk inc rsv hosp,3,2026-05-02,Central,quantile,0.5,12
2026-04-11,wk inc rsv hosp,3,2026-05-02,Central,quantile,0.75,15
2026-04-11,wk inc rsv hosp,3,2026-05-02,Central,quantile,0.9,19
2026-04-11,wk inc rsv hosp,3,2026-05-02,Central,quantile,0.975,27
2026-04-11,wk inc rsv hosp,-1,2026-04-04,East,quantile,0.025,5
2026-04-11,wk inc rsv hosp,-1,2026-04-04,East,quantile,0.1,9
2026-04-11,wk inc rsv hosp,-1,2026-04-04,East,quantile,0.25,12
2026-04-11,wk inc rsv hosp,-1,2026-04-04,East,quantile,0.5,16
2026-04-11,wk inc rsv hosp,-1,2026-04-04,East,quantile,0.75,20
2026-04-11,wk inc rsv hosp,-1,2026-04-04,East,quantile,0.9,24
2026-04-11,wk inc rsv hosp,-1,2026-04-04,East,quantile,0.975,27
2026-04-11,wk inc rsv hosp,0,2026-04-11,East,quantile,0.025,0
2026-04-11,wk inc rsv hosp,0,2026-04-11,East,quantile,0.1,5
2026-04-11,wk inc rsv hosp,0,2026-04-11,East,quantile,0.25,11
2026-04-11,wk inc rsv hosp,0,2026-04-11,East,quantile,0.5,14
2026-04-11,wk inc rsv hosp,0,2026-04-11,East,quantile,0.75,18
2026-04-11,wk inc rsv hosp,0,2026-04-11,East,quantile,0.9,21
2026-04-11,wk inc rsv hosp,0,2026-04-11,East,quantile,0.975,25
2026-04-11,wk inc rsv hosp,1,2026-04-18,East,quantile,0.025,0
2026-04-11,wk inc rsv hosp,1,2026-04-18,East,quantile,0.1,5
2026-04-11,wk inc rsv hosp,1,2026-04-18,East,quantile,0.25,9
2026-04-11,wk inc rsv hosp,1,2026-04-18,East,quantile,0.5,13
2026-04-11,wk inc rsv hosp,1,2026-04-18,East,quantile,0.75,15
2026-04-11,wk inc rsv hosp,1,2026-04-18,East,quantile,0.9,18
2026-04-11,wk inc rsv hosp,1,2026-04-18,East,quantile,0.975,23
2026-04-11,wk inc rsv hosp,2,2026-04-25,East,quantile,0.025,0
2026-04-11,wk inc rsv hosp,2,2026-04-25,East,quantile,0.1,2
2026-04-11,wk inc rsv hosp,2,2026-04-25,East,quantile,0.25,7
2026-04-11,wk inc rsv hosp,2,2026-04-25,East,quantile,0.5,11
2026-04-11,wk inc rsv hosp,2,2026-04-25,East,quantile,0.75,15
2026-04-11,wk inc rsv hosp,2,2026-04-25,East,quantile,0.9,18
2026-04-11,wk inc rsv hosp,2,2026-04-25,East,quantile,0.975,23
2026-04-11,wk inc rsv hosp,3,2026-05-02,East,quantile,0.025,0
2026-04-11,wk inc rsv hosp,3,2026-05-02,East,quantile,0.1,0
2026-04-11,wk inc rsv hosp,3,2026-05-02,East,quantile,0.25,6
2026-04-11,wk inc rsv hosp,3,2026-05-02,East,quantile,0.5,10
2026-04-11,wk inc rsv hosp,3,2026-05-02,East,quantile,0.75,15
2026-04-11,wk inc rsv hosp,3,2026-05-02,East,quantile,0.9,17
2026-04-11,wk inc rsv hosp,3,2026-05-02,East,quantile,0.975,23
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North East,quantile,0.025,0
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North East,quantile,0.1,0
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North East,quantile,0.25,0
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North East,quantile,0.5,2
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North East,quantile,0.75,3
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North East,quantile,0.9,5
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North East,quantile,0.975,7
2026-04-11,wk inc rsv hosp,0,2026-04-11,North East,quantile,0.025,0
2026-04-11,wk inc rsv hosp,0,2026-04-11,North East,quantile,0.1,0
2026-04-11,wk inc rsv hosp,0,2026-04-11,North East,quantile,0.25,1
2026-04-11,wk inc rsv hosp,0,2026-04-11,North East,quantile,0.5,2
2026-04-11,wk inc rsv hosp,0,2026-04-11,North East,quantile,0.75,2
2026-04-11,wk inc rsv hosp,0,2026-04-11,North East,quantile,0.9,3
2026-04-11,wk inc rsv hosp,0,2026-04-11,North East,quantile,0.975,3
2026-04-11,wk inc rsv hosp,1,2026-04-18,North East,quantile,0.025,0
2026-04-11,wk inc rsv hosp,1,2026-04-18,North East,quantile,0.1,0
2026-04-11,wk inc rsv hosp,1,2026-04-18,North East,quantile,0.25,0
2026-04-11,wk inc rsv hosp,1,2026-04-18,North East,quantile,0.5,1
2026-04-11,wk inc rsv hosp,1,2026-04-18,North East,quantile,0.75,1
2026-04-11,wk inc rsv hosp,1,2026-04-18,North East,quantile,0.9,2
2026-04-11,wk inc rsv hosp,1,2026-04-18,North East,quantile,0.975,3
2026-04-11,wk inc rsv hosp,2,2026-04-25,North East,quantile,0.025,0
2026-04-11,wk inc rsv hosp,2,2026-04-25,North East,quantile,0.1,0
2026-04-11,wk inc rsv hosp,2,2026-04-25,North East,quantile,0.25,0
2026-04-11,wk inc rsv hosp,2,2026-04-25,North East,quantile,0.5,1
2026-04-11,wk inc rsv hosp,2,2026-04-25,North East,quantile,0.75,2
2026-04-11,wk inc rsv hosp,2,2026-04-25,North East,quantile,0.9,2
2026-04-11,wk inc rsv hosp,2,2026-04-25,North East,quantile,0.975,3
2026-04-11,wk inc rsv hosp,3,2026-05-02,North East,quantile,0.025,0
2026-04-11,wk inc rsv hosp,3,2026-05-02,North East,quantile,0.1,0
2026-04-11,wk inc rsv hosp,3,2026-05-02,North East,quantile,0.25,0
2026-04-11,wk inc rsv hosp,3,2026-05-02,North East,quantile,0.5,1
2026-04-11,wk inc rsv hosp,3,2026-05-02,North East,quantile,0.75,1
2026-04-11,wk inc rsv hosp,3,2026-05-02,North East,quantile,0.9,2
2026-04-11,wk inc rsv hosp,3,2026-05-02,North East,quantile,0.975,4
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North West,quantile,0.025,1
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North West,quantile,0.1,2
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North West,quantile,0.25,3
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North West,quantile,0.5,4
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North West,quantile,0.75,5
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North West,quantile,0.9,6
2026-04-11,wk inc rsv hosp,-1,2026-04-04,North West,quantile,0.975,8
2026-04-11,wk inc rsv hosp,0,2026-04-11,North West,quantile,0.025,0
2026-04-11,wk inc rsv hosp,0,2026-04-11,North West,quantile,0.1,0
2026-04-11,wk inc rsv hosp,0,2026-04-11,North West,quantile,0.25,2
2026-04-11,wk inc rsv hosp,0,2026-04-11,North West,quantile,0.5,4
2026-04-11,wk inc rsv hosp,0,2026-04-11,North West,quantile,0.75,6
2026-04-11,wk inc rsv hosp,0,2026-04-11,North West,quantile,0.9,8
2026-04-11,wk inc rsv hosp,0,2026-04-11,North West,quantile,0.975,12
2026-04-11,wk inc rsv hosp,1,2026-04-18,North West,quantile,0.025,0
2026-04-11,wk inc rsv hosp,1,2026-04-18,North West,quantile,0.1,2
2026-04-11,wk inc rsv hosp,1,2026-04-18,North West,quantile,0.25,2
2026-04-11,wk inc rsv hosp,1,2026-04-18,North West,quantile,0.5,3
2026-04-11,wk inc rsv hosp,1,2026-04-18,North West,quantile,0.75,5
2026-04-11,wk inc rsv hosp,1,2026-04-18,North West,quantile,0.9,6
2026-04-11,wk inc rsv hosp,1,2026-04-18,North West,quantile,0.975,9
2026-04-11,wk inc rsv hosp,2,2026-04-25,North West,quantile,0.025,0
2026-04-11,wk inc rsv hosp,2,2026-04-25,North West,quantile,0.1,2
2026-04-11,wk inc rsv hosp,2,2026-04-25,North West,quantile,0.25,2
2026-04-11,wk inc rsv hosp,2,2026-04-25,North West,quantile,0.5,3
2026-04-11,wk inc rsv hosp,2,2026-04-25,North West,quantile,0.75,5
2026-04-11,wk inc rsv hosp,2,2026-04-25,North West,quantile,0.9,6
2026-04-11,wk inc rsv hosp,2,2026-04-25,North West,quantile,0.975,9
2026-04-11,wk inc rsv hosp,3,2026-05-02,North West,quantile,0.025,2
2026-04-11,wk inc rsv hosp,3,2026-05-02,North West,quantile,0.1,2
2026-04-11,wk inc rsv hosp,3,2026-05-02,North West,quantile,0.25,3
2026-04-11,wk inc rsv hosp,3,2026-05-02,North West,quantile,0.5,3
2026-04-11,wk inc rsv hosp,3,2026-05-02,North West,quantile,0.75,4
2026-04-11,wk inc rsv hosp,3,2026-05-02,North West,quantile,0.9,5
2026-04-11,wk inc rsv hosp,3,2026-05-02,North West,quantile,0.975,6
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Ontario,quantile,0.025,66
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Ontario,quantile,0.1,76
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Ontario,quantile,0.25,89
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Ontario,quantile,0.5,101
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Ontario,quantile,0.75,111
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Ontario,quantile,0.9,122
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Ontario,quantile,0.975,134
2026-04-11,wk inc rsv hosp,0,2026-04-11,Ontario,quantile,0.025,41
2026-04-11,wk inc rsv hosp,0,2026-04-11,Ontario,quantile,0.1,60
2026-04-11,wk inc rsv hosp,0,2026-04-11,Ontario,quantile,0.25,76
2026-04-11,wk inc rsv hosp,0,2026-04-11,Ontario,quantile,0.5,87
2026-04-11,wk inc rsv hosp,0,2026-04-11,Ontario,quantile,0.75,100
2026-04-11,wk inc rsv hosp,0,2026-04-11,Ontario,quantile,0.9,113
2026-04-11,wk inc rsv hosp,0,2026-04-11,Ontario,quantile,0.975,134
2026-04-11,wk inc rsv hosp,1,2026-04-18,Ontario,quantile,0.025,10
2026-04-11,wk inc rsv hosp,1,2026-04-18,Ontario,quantile,0.1,39
2026-04-11,wk inc rsv hosp,1,2026-04-18,Ontario,quantile,0.25,62
2026-04-11,wk inc rsv hosp,1,2026-04-18,Ontario,quantile,0.5,79
2026-04-11,wk inc rsv hosp,1,2026-04-18,Ontario,quantile,0.75,93
2026-04-11,wk inc rsv hosp,1,2026-04-18,Ontario,quantile,0.9,108
2026-04-11,wk inc rsv hosp,1,2026-04-18,Ontario,quantile,0.975,129
2026-04-11,wk inc rsv hosp,2,2026-04-25,Ontario,quantile,0.025,0
2026-04-11,wk inc rsv hosp,2,2026-04-25,Ontario,quantile,0.1,27
2026-04-11,wk inc rsv hosp,2,2026-04-25,Ontario,quantile,0.25,51
2026-04-11,wk inc rsv hosp,2,2026-04-25,Ontario,quantile,0.5,67
2026-04-11,wk inc rsv hosp,2,2026-04-25,Ontario,quantile,0.75,82
2026-04-11,wk inc rsv hosp,2,2026-04-25,Ontario,quantile,0.9,94
2026-04-11,wk inc rsv hosp,2,2026-04-25,Ontario,quantile,0.975,114
2026-04-11,wk inc rsv hosp,3,2026-05-02,Ontario,quantile,0.025,0
2026-04-11,wk inc rsv hosp,3,2026-05-02,Ontario,quantile,0.1,17
2026-04-11,wk inc rsv hosp,3,2026-05-02,Ontario,quantile,0.25,43
2026-04-11,wk inc rsv hosp,3,2026-05-02,Ontario,quantile,0.5,60
2026-04-11,wk inc rsv hosp,3,2026-05-02,Ontario,quantile,0.75,75
2026-04-11,wk inc rsv hosp,3,2026-05-02,Ontario,quantile,0.9,91
2026-04-11,wk inc rsv hosp,3,2026-05-02,Ontario,quantile,0.975,119
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Toronto,quantile,0.025,18
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Toronto,quantile,0.1,23
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Toronto,quantile,0.25,27
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Toronto,quantile,0.5,31
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Toronto,quantile,0.75,35
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Toronto,quantile,0.9,39
2026-04-11,wk inc rsv hosp,-1,2026-04-04,Toronto,quantile,0.975,44
2026-04-11,wk inc rsv hosp,0,2026-04-11,Toronto,quantile,0.025,15
2026-04-11,wk inc rsv hosp,0,2026-04-11,Toronto,quantile,0.1,20
2026-04-11,wk inc rsv hosp,0,2026-04-11,Toronto,quantile,0.25,24
2026-04-11,wk inc rsv hosp,0,2026-04-11,Toronto,quantile,0.5,28
2026-04-11,wk inc rsv hosp,0,2026-04-11,Toronto,quantile,0.75,32
2026-04-11,wk inc rsv hosp,0,2026-04-11,Toronto,quantile,0.9,36
2026-04-11,wk inc rsv hosp,0,2026-04-11,Toronto,quantile,0.975,41
2026-04-11,wk inc rsv hosp,1,2026-04-18,Toronto,quantile,0.025,4
2026-04-11,wk inc rsv hosp,1,2026-04-18,Toronto,quantile,0.1,13
2026-04-11,wk inc rsv hosp,1,2026-04-18,Toronto,quantile,0.25,18
2026-04-11,wk inc rsv hosp,1,2026-04-18,Toronto,quantile,0.5,21
2026-04-11,wk inc rsv hosp,1,2026-04-18,Toronto,quantile,0.75,25
2026-04-11,wk inc rsv hosp,1,2026-04-18,Toronto,quantile,0.9,28
2026-04-11,wk inc rsv hosp,1,2026-04-18,Toronto,quantile,0.975,31
2026-04-11,wk inc rsv hosp,2,2026-04-25,Toronto,quantile,0.025,0
2026-04-11,wk inc rsv hosp,2,2026-04-25,Toronto,quantile,0.1,12
2026-04-11,wk inc rsv hosp,2,2026-04-25,Toronto,quantile,0.25,22
2026-04-11,wk inc rsv hosp,2,2026-04-25,Toronto,quantile,0.5,28
2026-04-11,wk inc rsv hosp,2,2026-04-25,Toronto,quantile,0.75,34
2026-04-11,wk inc rsv hosp,2,2026-04-25,Toronto,quantile,0.9,38
2026-04-11,wk inc rsv hosp,2,2026-04-25,Toronto,quantile,0.975,44
2026-04-11,wk inc rsv hosp,3,2026-05-02,Toronto,quantile,0.025,0
2026-04-11,wk inc rsv hosp,3,2026-05-02,Toronto,quantile,0.1,10
2026-04-11,wk inc rsv hosp,3,2026-05-02,Toronto,quantile,0.25,21
2026-04-11,wk inc rsv hosp,3,2026-05-02,Toronto,quantile,0.5,27
2026-04-11,wk inc rsv hosp,3,2026-05-02,Toronto,quantile,0.75,34
2026-04-11,wk inc rsv hosp,3,2026-05-02,Toronto,quantile,0.9,40
2026-04-11,wk inc rsv hosp,3,2026-05-02,Toronto,quantile,0.975,50
2026-04-11,wk inc rsv hosp,-1,2026-04-04,West,quantile,0.025,17
2026-04-11,wk inc rsv hosp,-1,2026-04-04,West,quantile,0.1,21
2026-04-11,wk inc rsv hosp,-1,2026-04-04,West,quantile,0.25,24
2026-04-11,wk inc rsv hosp,-1,2026-04-04,West,quantile,0.5,28
2026-04-11,wk inc rsv hosp,-1,2026-04-04,West,quantile,0.75,31
2026-04-11,wk inc rsv hosp,-1,2026-04-04,West,quantile,0.9,35
2026-04-11,wk inc rsv hosp,-1,2026-04-04,West,quantile,0.975,39
2026-04-11,wk inc rsv hosp,0,2026-04-11,West,quantile,0.025,15
2026-04-11,wk inc rsv hosp,0,2026-04-11,West,quantile,0.1,20
2026-04-11,wk inc rsv hosp,0,2026-04-11,West,quantile,0.25,23
2026-04-11,wk inc rsv hosp,0,2026-04-11,West,quantile,0.5,26
2026-04-11,wk inc rsv hosp,0,2026-04-11,West,quantile,0.75,29
2026-04-11,wk inc rsv hosp,0,2026-04-11,West,quantile,0.9,33
2026-04-11,wk inc rsv hosp,0,2026-04-11,West,quantile,0.975,38
2026-04-11,wk inc rsv hosp,1,2026-04-18,West,quantile,0.025,7
2026-04-11,wk inc rsv hosp,1,2026-04-18,West,quantile,0.1,15
2026-04-11,wk inc rsv hosp,1,2026-04-18,West,quantile,0.25,19
2026-04-11,wk inc rsv hosp,1,2026-04-18,West,quantile,0.5,23
2026-04-11,wk inc rsv hosp,1,2026-04-18,West,quantile,0.75,26
2026-04-11,wk inc rsv hosp,1,2026-04-18,West,quantile,0.9,30
2026-04-11,wk inc rsv hosp,1,2026-04-18,West,quantile,0.975,34
2026-04-11,wk inc rsv hosp,2,2026-04-25,West,quantile,0.025,3
2026-04-11,wk inc rsv hosp,2,2026-04-25,West,quantile,0.1,12
2026-04-11,wk inc rsv hosp,2,2026-04-25,West,quantile,0.25,17
2026-04-11,wk inc rsv hosp,2,2026-04-25,West,quantile,0.5,22
2026-04-11,wk inc rsv hosp,2,2026-04-25,West,quantile,0.75,26
2026-04-11,wk inc rsv hosp,2,2026-04-25,West,quantile,0.9,29
2026-04-11,wk inc rsv hosp,2,2026-04-25,West,quantile,0.975,33
2026-04-11,wk inc rsv hosp,3,2026-05-02,West,quantile,0.025,0
2026-04-11,wk inc rsv hosp,3,2026-05-02,West,quantile,0.1,10
2026-04-11,wk inc rsv hosp,3,2026-05-02,West,quantile,0.25,18
2026-04-11,wk inc rsv hosp,3,2026-05-02,West,quantile,0.5,22
2026-04-11,wk inc rsv hosp,3,2026-05-02,West,quantile,0.75,26
2026-04-11,wk inc rsv hosp,3,2026-05-02,West,quantile,0.9,31
2026-04-11,wk inc rsv hosp,3,2026-05-02,West,quantile,0.975,41
