reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-21,wk inc flu hosp,-1,2026-03-14,Ontario,quantile,0.75,196
2026-03-21,wk inc flu hosp,-1,2026-03-14,Ontario,quantile,0.9,343
2026-03-21,wk inc flu hosp,-1,2026-03-14,Ontario,quantile,0.975,489
2026-03-21,wk inc flu hosp,0,2026-03-21,Ontario,quantile,0.025,0
2026-03-21,wk inc flu hosp,0,2026-03-21,Ontario,quantile,0.1,0
2026-03-21,wk inc flu hosp,0,2026-03-21,Ontario,quantile,0.25,0
2026-03-21,wk inc flu hosp,0,2026-03-21,Ontario,quantile,0.5,47
2026-03-21,wk inc flu hosp,0,2026-03-21,Ontario,quantile,0.75,271
2026-03-21,wk inc flu hosp,0,2026-03-21,Ontario,quantile,0.9,571
2026-03-21,wk inc flu hosp,0,2026-03-21,Ontario,quantile,0.975,986
2026-03-21,wk inc flu hosp,1,2026-03-28,Ontario,quantile,0.025,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Ontario,quantile,0.1,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Ontario,quantile,0.25,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Ontario,quantile,0.5,45
2026-03-21,wk inc flu hosp,1,2026-03-28,Ontario,quantile,0.75,190
2026-03-21,wk inc flu hosp,1,2026-03-28,Ontario,quantile,0.9,377
2026-03-21,wk inc flu hosp,1,2026-03-28,Ontario,quantile,0.975,760
2026-03-21,wk inc flu hosp,2,2026-04-04,Ontario,quantile,0.025,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Ontario,quantile,0.1,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Ontario,quantile,0.25,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Ontario,quantile,0.5,38
2026-03-21,wk inc flu hosp,2,2026-04-04,Ontario,quantile,0.75,249
2026-03-21,wk inc flu hosp,2,2026-04-04,Ontario,quantile,0.9,585
2026-03-21,wk inc flu hosp,2,2026-04-04,Ontario,quantile,0.975,1223
2026-03-21,wk inc flu hosp,3,2026-04-11,Ontario,quantile,0.025,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Ontario,quantile,0.1,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Ontario,quantile,0.25,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Ontario,quantile,0.5,34
2026-03-21,wk inc flu hosp,3,2026-04-11,Ontario,quantile,0.75,239
2026-03-21,wk inc flu hosp,3,2026-04-11,Ontario,quantile,0.9,620
2026-03-21,wk inc flu hosp,3,2026-04-11,Ontario,quantile,0.975,1712
2026-03-21,wk inc flu hosp,-1,2026-03-14,Toronto,quantile,0.025,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,Toronto,quantile,0.1,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,Toronto,quantile,0.25,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,Toronto,quantile,0.5,18
2026-03-21,wk inc flu hosp,-1,2026-03-14,Toronto,quantile,0.75,60
2026-03-21,wk inc flu hosp,-1,2026-03-14,Toronto,quantile,0.9,93
2026-03-21,wk inc flu hosp,-1,2026-03-14,Toronto,quantile,0.975,136
2026-03-21,wk inc flu hosp,0,2026-03-21,Toronto,quantile,0.025,0
2026-03-21,wk inc flu hosp,0,2026-03-21,Toronto,quantile,0.1,0
2026-03-21,wk inc flu hosp,0,2026-03-21,Toronto,quantile,0.25,0
2026-03-21,wk inc flu hosp,0,2026-03-21,Toronto,quantile,0.5,15
2026-03-21,wk inc flu hosp,0,2026-03-21,Toronto,quantile,0.75,113
2026-03-21,wk inc flu hosp,0,2026-03-21,Toronto,quantile,0.9,207
2026-03-21,wk inc flu hosp,0,2026-03-21,Toronto,quantile,0.975,341
2026-03-21,wk inc flu hosp,1,2026-03-28,Toronto,quantile,0.025,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Toronto,quantile,0.1,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Toronto,quantile,0.25,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Toronto,quantile,0.5,12
2026-03-21,wk inc flu hosp,1,2026-03-28,Toronto,quantile,0.75,62
2026-03-21,wk inc flu hosp,1,2026-03-28,Toronto,quantile,0.9,118
2026-03-21,wk inc flu hosp,1,2026-03-28,Toronto,quantile,0.975,228
2026-03-21,wk inc flu hosp,2,2026-04-04,Toronto,quantile,0.025,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Toronto,quantile,0.1,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Toronto,quantile,0.25,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Toronto,quantile,0.5,12
2026-03-21,wk inc flu hosp,2,2026-04-04,Toronto,quantile,0.75,75
2026-03-21,wk inc flu hosp,2,2026-04-04,Toronto,quantile,0.9,156
2026-03-21,wk inc flu hosp,2,2026-04-04,Toronto,quantile,0.975,336
2026-03-21,wk inc flu hosp,3,2026-04-11,Toronto,quantile,0.025,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Toronto,quantile,0.1,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Toronto,quantile,0.25,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Toronto,quantile,0.5,12
2026-03-21,wk inc flu hosp,3,2026-04-11,Toronto,quantile,0.75,66
2026-03-21,wk inc flu hosp,3,2026-04-11,Toronto,quantile,0.9,156
2026-03-21,wk inc flu hosp,3,2026-04-11,Toronto,quantile,0.975,410
2026-03-21,wk inc flu hosp,-1,2026-03-14,West,quantile,0.025,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,West,quantile,0.1,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,West,quantile,0.25,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,West,quantile,0.5,7
2026-03-21,wk inc flu hosp,-1,2026-03-14,West,quantile,0.75,55
2026-03-21,wk inc flu hosp,-1,2026-03-14,West,quantile,0.9,102
2026-03-21,wk inc flu hosp,-1,2026-03-14,West,quantile,0.975,148
2026-03-21,wk inc flu hosp,0,2026-03-21,West,quantile,0.025,6
2026-03-21,wk inc flu hosp,0,2026-03-21,West,quantile,0.1,6
2026-03-21,wk inc flu hosp,0,2026-03-21,West,quantile,0.25,6
2026-03-21,wk inc flu hosp,0,2026-03-21,West,quantile,0.5,6
2026-03-21,wk inc flu hosp,0,2026-03-21,West,quantile,0.75,33
2026-03-21,wk inc flu hosp,0,2026-03-21,West,quantile,0.9,67
2026-03-21,wk inc flu hosp,0,2026-03-21,West,quantile,0.975,108
2026-03-21,wk inc flu hosp,1,2026-03-28,West,quantile,0.025,0
2026-03-21,wk inc flu hosp,1,2026-03-28,West,quantile,0.1,0
2026-03-21,wk inc flu hosp,1,2026-03-28,West,quantile,0.25,0
2026-03-21,wk inc flu hosp,1,2026-03-28,West,quantile,0.5,5
2026-03-21,wk inc flu hosp,1,2026-03-28,West,quantile,0.75,41
2026-03-21,wk inc flu hosp,1,2026-03-28,West,quantile,0.9,85
2026-03-21,wk inc flu hosp,1,2026-03-28,West,quantile,0.975,139
2026-03-21,wk inc flu hosp,2,2026-04-04,West,quantile,0.025,4
2026-03-21,wk inc flu hosp,2,2026-04-04,West,quantile,0.1,4
2026-03-21,wk inc flu hosp,2,2026-04-04,West,quantile,0.25,4
2026-03-21,wk inc flu hosp,2,2026-04-04,West,quantile,0.5,5
2026-03-21,wk inc flu hosp,2,2026-04-04,West,quantile,0.75,30
2026-03-21,wk inc flu hosp,2,2026-04-04,West,quantile,0.9,66
2026-03-21,wk inc flu hosp,2,2026-04-04,West,quantile,0.975,136
2026-03-21,wk inc flu hosp,3,2026-04-11,West,quantile,0.025,0
2026-03-21,wk inc flu hosp,3,2026-04-11,West,quantile,0.1,0
2026-03-21,wk inc flu hosp,3,2026-04-11,West,quantile,0.25,0
2026-03-21,wk inc flu hosp,3,2026-04-11,West,quantile,0.5,3
2026-03-21,wk inc flu hosp,3,2026-04-11,West,quantile,0.75,35
2026-03-21,wk inc flu hosp,3,2026-04-11,West,quantile,0.9,90
2026-03-21,wk inc flu hosp,3,2026-04-11,West,quantile,0.975,190
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Central,quantile,0.025,28
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Central,quantile,0.1,30
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Central,quantile,0.25,32
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Central,quantile,0.5,35
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Central,quantile,0.75,38
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Central,quantile,0.9,40
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Central,quantile,0.975,43
2026-03-21,wk inc rsv hosp,0,2026-03-21,Central,quantile,0.025,21
2026-03-21,wk inc rsv hosp,0,2026-03-21,Central,quantile,0.1,27
2026-03-21,wk inc rsv hosp,0,2026-03-21,Central,quantile,0.25,31
2026-03-21,wk inc rsv hosp,0,2026-03-21,Central,quantile,0.5,35
2026-03-21,wk inc rsv hosp,0,2026-03-21,Central,quantile,0.75,39
2026-03-21,wk inc rsv hosp,0,2026-03-21,Central,quantile,0.9,44
2026-03-21,wk inc rsv hosp,0,2026-03-21,Central,quantile,0.975,49
2026-03-21,wk inc rsv hosp,1,2026-03-28,Central,quantile,0.025,10
2026-03-21,wk inc rsv hosp,1,2026-03-28,Central,quantile,0.1,19
2026-03-21,wk inc rsv hosp,1,2026-03-28,Central,quantile,0.25,24
2026-03-21,wk inc rsv hosp,1,2026-03-28,Central,quantile,0.5,29
2026-03-21,wk inc rsv hosp,1,2026-03-28,Central,quantile,0.75,34
2026-03-21,wk inc rsv hosp,1,2026-03-28,Central,quantile,0.9,38
2026-03-21,wk inc rsv hosp,1,2026-03-28,Central,quantile,0.975,42
2026-03-21,wk inc rsv hosp,2,2026-04-04,Central,quantile,0.025,0
2026-03-21,wk inc rsv hosp,2,2026-04-04,Central,quantile,0.1,11
2026-03-21,wk inc rsv hosp,2,2026-04-04,Central,quantile,0.25,19
2026-03-21,wk inc rsv hosp,2,2026-04-04,Central,quantile,0.5,25
2026-03-21,wk inc rsv hosp,2,2026-04-04,Central,quantile,0.75,28
2026-03-21,wk inc rsv hosp,2,2026-04-04,Central,quantile,0.9,32
2026-03-21,wk inc rsv hosp,2,2026-04-04,Central,quantile,0.975,36
2026-03-21,wk inc rsv hosp,3,2026-04-11,Central,quantile,0.025,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,Central,quantile,0.1,5
2026-03-21,wk inc rsv hosp,3,2026-04-11,Central,quantile,0.25,16
2026-03-21,wk inc rsv hosp,3,2026-04-11,Central,quantile,0.5,23
2026-03-21,wk inc rsv hosp,3,2026-04-11,Central,quantile,0.75,29
2026-03-21,wk inc rsv hosp,3,2026-04-11,Central,quantile,0.9,33
2026-03-21,wk inc rsv hosp,3,2026-04-11,Central,quantile,0.975,40
2026-03-21,wk inc rsv hosp,-1,2026-03-14,East,quantile,0.025,18
2026-03-21,wk inc rsv hosp,-1,2026-03-14,East,quantile,0.1,21
2026-03-21,wk inc rsv hosp,-1,2026-03-14,East,quantile,0.25,25
2026-03-21,wk inc rsv hosp,-1,2026-03-14,East,quantile,0.5,29
2026-03-21,wk inc rsv hosp,-1,2026-03-14,East,quantile,0.75,33
2026-03-21,wk inc rsv hosp,-1,2026-03-14,East,quantile,0.9,37
2026-03-21,wk inc rsv hosp,-1,2026-03-14,East,quantile,0.975,42
2026-03-21,wk inc rsv hosp,0,2026-03-21,East,quantile,0.025,5
2026-03-21,wk inc rsv hosp,0,2026-03-21,East,quantile,0.1,15
2026-03-21,wk inc rsv hosp,0,2026-03-21,East,quantile,0.25,21
2026-03-21,wk inc rsv hosp,0,2026-03-21,East,quantile,0.5,28
2026-03-21,wk inc rsv hosp,0,2026-03-21,East,quantile,0.75,35
2026-03-21,wk inc rsv hosp,0,2026-03-21,East,quantile,0.9,43
2026-03-21,wk inc rsv hosp,0,2026-03-21,East,quantile,0.975,53
2026-03-21,wk inc rsv hosp,1,2026-03-28,East,quantile,0.025,0
2026-03-21,wk inc rsv hosp,1,2026-03-28,East,quantile,0.1,2
2026-03-21,wk inc rsv hosp,1,2026-03-28,East,quantile,0.25,14
2026-03-21,wk inc rsv hosp,1,2026-03-28,East,quantile,0.5,23
2026-03-21,wk inc rsv hosp,1,2026-03-28,East,quantile,0.75,33
2026-03-21,wk inc rsv hosp,1,2026-03-28,East,quantile,0.9,41
2026-03-21,wk inc rsv hosp,1,2026-03-28,East,quantile,0.975,51
2026-03-21,wk inc rsv hosp,2,2026-04-04,East,quantile,0.025,0
2026-03-21,wk inc rsv hosp,2,2026-04-04,East,quantile,0.1,0
2026-03-21,wk inc rsv hosp,2,2026-04-04,East,quantile,0.25,11
2026-03-21,wk inc rsv hosp,2,2026-04-04,East,quantile,0.5,20
2026-03-21,wk inc rsv hosp,2,2026-04-04,East,quantile,0.75,29
2026-03-21,wk inc rsv hosp,2,2026-04-04,East,quantile,0.9,36
2026-03-21,wk inc rsv hosp,2,2026-04-04,East,quantile,0.975,46
2026-03-21,wk inc rsv hosp,3,2026-04-11,East,quantile,0.025,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,East,quantile,0.1,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,East,quantile,0.25,7
2026-03-21,wk inc rsv hosp,3,2026-04-11,East,quantile,0.5,21
2026-03-21,wk inc rsv hosp,3,2026-04-11,East,quantile,0.75,30
2026-03-21,wk inc rsv hosp,3,2026-04-11,East,quantile,0.9,36
2026-03-21,wk inc rsv hosp,3,2026-04-11,East,quantile,0.975,51
2026-03-21,wk inc rsv hosp,-1,2026-03-14,North East,quantile,0.025,5
2026-03-21,wk inc rsv hosp,-1,2026-03-14,North East,quantile,0.1,7
2026-03-21,wk inc rsv hosp,-1,2026-03-14,North East,quantile,0.25,8
2026-03-21,wk inc rsv hosp,-1,2026-03-14,North East,quantile,0.5,9
2026-03-21,wk inc rsv hosp,-1,2026-03-14,North East,quantile,0.75,10
2026-03-21,wk inc rsv hosp,-1,2026-03-14,North East,quantile,0.9,12
2026-03-21,wk inc rsv hosp,-1,2026-03-14,North East,quantile,0.975,13
2026-03-21,wk inc rsv hosp,0,2026-03-21,North East,quantile,0.025,2
2026-03-21,wk inc rsv hosp,0,2026-03-21,North East,quantile,0.1,5
2026-03-21,wk inc rsv hosp,0,2026-03-21,North East,quantile,0.25,7
2026-03-21,wk inc rsv hosp,0,2026-03-21,North East,quantile,0.5,9
2026-03-21,wk inc rsv hosp,0,2026-03-21,North East,quantile,0.75,11
2026-03-21,wk inc rsv hosp,0,2026-03-21,North East,quantile,0.9,14
2026-03-21,wk inc rsv hosp,0,2026-03-21,North East,quantile,0.975,17
2026-03-21,wk inc rsv hosp,1,2026-03-28,North East,quantile,0.025,1
2026-03-21,wk inc rsv hosp,1,2026-03-28,North East,quantile,0.1,5
2026-03-21,wk inc rsv hosp,1,2026-03-28,North East,quantile,0.25,7
2026-03-21,wk inc rsv hosp,1,2026-03-28,North East,quantile,0.5,9
2026-03-21,wk inc rsv hosp,1,2026-03-28,North East,quantile,0.75,11
2026-03-21,wk inc rsv hosp,1,2026-03-28,North East,quantile,0.9,14
2026-03-21,wk inc rsv hosp,1,2026-03-28,North East,quantile,0.975,17
2026-03-21,wk inc rsv hosp,2,2026-04-04,North East,quantile,0.025,0
2026-03-21,wk inc rsv hosp,2,2026-04-04,North East,quantile,0.1,4
2026-03-21,wk inc rsv hosp,2,2026-04-04,North East,quantile,0.25,6
2026-03-21,wk inc rsv hosp,2,2026-04-04,North East,quantile,0.5,9
2026-03-21,wk inc rsv hosp,2,2026-04-04,North East,quantile,0.75,12
2026-03-21,wk inc rsv hosp,2,2026-04-04,North East,quantile,0.9,14
2026-03-21,wk inc rsv hosp,2,2026-04-04,North East,quantile,0.975,18
2026-03-21,wk inc rsv hosp,3,2026-04-11,North East,quantile,0.025,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,North East,quantile,0.1,2
2026-03-21,wk inc rsv hosp,3,2026-04-11,North East,quantile,0.25,5
2026-03-21,wk inc rsv hosp,3,2026-04-11,North East,quantile,0.5,7
2026-03-21,wk inc rsv hosp,3,2026-04-11,North East,quantile,0.75,9
2026-03-21,wk inc rsv hosp,3,2026-04-11,North East,quantile,0.9,12
2026-03-21,wk inc rsv hosp,3,2026-04-11,North East,quantile,0.975,16
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Ontario,quantile,0.025,145
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Ontario,quantile,0.1,155
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Ontario,quantile,0.25,165
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Ontario,quantile,0.5,175
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Ontario,quantile,0.75,185
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Ontario,quantile,0.9,193
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Ontario,quantile,0.975,204
2026-03-21,wk inc rsv hosp,0,2026-03-21,Ontario,quantile,0.025,60
2026-03-21,wk inc rsv hosp,0,2026-03-21,Ontario,quantile,0.1,96
2026-03-21,wk inc rsv hosp,0,2026-03-21,Ontario,quantile,0.25,123
2026-03-21,wk inc rsv hosp,0,2026-03-21,Ontario,quantile,0.5,149
2026-03-21,wk inc rsv hosp,0,2026-03-21,Ontario,quantile,0.75,171
2026-03-21,wk inc rsv hosp,0,2026-03-21,Ontario,quantile,0.9,198
2026-03-21,wk inc rsv hosp,0,2026-03-21,Ontario,quantile,0.975,247
2026-03-21,wk inc rsv hosp,1,2026-03-28,Ontario,quantile,0.025,0
2026-03-21,wk inc rsv hosp,1,2026-03-28,Ontario,quantile,0.1,50
2026-03-21,wk inc rsv hosp,1,2026-03-28,Ontario,quantile,0.25,98
2026-03-21,wk inc rsv hosp,1,2026-03-28,Ontario,quantile,0.5,140
2026-03-21,wk inc rsv hosp,1,2026-03-28,Ontario,quantile,0.75,176
2026-03-21,wk inc rsv hosp,1,2026-03-28,Ontario,quantile,0.9,210
2026-03-21,wk inc rsv hosp,1,2026-03-28,Ontario,quantile,0.975,250
2026-03-21,wk inc rsv hosp,2,2026-04-04,Ontario,quantile,0.025,0
2026-03-21,wk inc rsv hosp,2,2026-04-04,Ontario,quantile,0.1,6
2026-03-21,wk inc rsv hosp,2,2026-04-04,Ontario,quantile,0.25,75
2026-03-21,wk inc rsv hosp,2,2026-04-04,Ontario,quantile,0.5,115
2026-03-21,wk inc rsv hosp,2,2026-04-04,Ontario,quantile,0.75,145
2026-03-21,wk inc rsv hosp,2,2026-04-04,Ontario,quantile,0.9,168
2026-03-21,wk inc rsv hosp,2,2026-04-04,Ontario,quantile,0.975,212
2026-03-21,wk inc rsv hosp,3,2026-04-11,Ontario,quantile,0.025,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,Ontario,quantile,0.1,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,Ontario,quantile,0.25,57
2026-03-21,wk inc rsv hosp,3,2026-04-11,Ontario,quantile,0.5,104
2026-03-21,wk inc rsv hosp,3,2026-04-11,Ontario,quantile,0.75,130
2026-03-21,wk inc rsv hosp,3,2026-04-11,Ontario,quantile,0.9,154
2026-03-21,wk inc rsv hosp,3,2026-04-11,Ontario,quantile,0.975,208
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Toronto,quantile,0.025,47
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Toronto,quantile,0.1,51
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Toronto,quantile,0.25,54
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Toronto,quantile,0.5,58
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Toronto,quantile,0.75,61
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Toronto,quantile,0.9,65
2026-03-21,wk inc rsv hosp,-1,2026-03-14,Toronto,quantile,0.975,68
2026-03-21,wk inc rsv hosp,0,2026-03-21,Toronto,quantile,0.025,29
2026-03-21,wk inc rsv hosp,0,2026-03-21,Toronto,quantile,0.1,39
2026-03-21,wk inc rsv hosp,0,2026-03-21,Toronto,quantile,0.25,47
2026-03-21,wk inc rsv hosp,0,2026-03-21,Toronto,quantile,0.5,55
2026-03-21,wk inc rsv hosp,0,2026-03-21,Toronto,quantile,0.75,63
2026-03-21,wk inc rsv hosp,0,2026-03-21,Toronto,quantile,0.9,74
2026-03-21,wk inc rsv hosp,0,2026-03-21,Toronto,quantile,0.975,85
2026-03-21,wk inc rsv hosp,1,2026-03-28,Toronto,quantile,0.025,9
2026-03-21,wk inc rsv hosp,1,2026-03-28,Toronto,quantile,0.1,29
2026-03-21,wk inc rsv hosp,1,2026-03-28,Toronto,quantile,0.25,42
2026-03-21,wk inc rsv hosp,1,2026-03-28,Toronto,quantile,0.5,54
2026-03-21,wk inc rsv hosp,1,2026-03-28,Toronto,quantile,0.75,65
2026-03-21,wk inc rsv hosp,1,2026-03-28,Toronto,quantile,0.9,76
2026-03-21,wk inc rsv hosp,1,2026-03-28,Toronto,quantile,0.975,87
2026-03-21,wk inc rsv hosp,2,2026-04-04,Toronto,quantile,0.025,0
2026-03-21,wk inc rsv hosp,2,2026-04-04,Toronto,quantile,0.1,16
2026-03-21,wk inc rsv hosp,2,2026-04-04,Toronto,quantile,0.25,41
2026-03-21,wk inc rsv hosp,2,2026-04-04,Toronto,quantile,0.5,58
2026-03-21,wk inc rsv hosp,2,2026-04-04,Toronto,quantile,0.75,71
2026-03-21,wk inc rsv hosp,2,2026-04-04,Toronto,quantile,0.9,81
2026-03-21,wk inc rsv hosp,2,2026-04-04,Toronto,quantile,0.975,93
2026-03-21,wk inc rsv hosp,3,2026-04-11,Toronto,quantile,0.025,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,Toronto,quantile,0.1,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,Toronto,quantile,0.25,21
2026-03-21,wk inc rsv hosp,3,2026-04-11,Toronto,quantile,0.5,33
2026-03-21,wk inc rsv hosp,3,2026-04-11,Toronto,quantile,0.75,40
2026-03-21,wk inc rsv hosp,3,2026-04-11,Toronto,quantile,0.9,47
2026-03-21,wk inc rsv hosp,3,2026-04-11,Toronto,quantile,0.975,59
2026-03-21,wk inc rsv hosp,-1,2026-03-14,West,quantile,0.025,29
2026-03-21,wk inc rsv hosp,-1,2026-03-14,West,quantile,0.1,34
2026-03-21,wk inc rsv hosp,-1,2026-03-14,West,quantile,0.25,37
2026-03-21,wk inc rsv hosp,-1,2026-03-14,West,quantile,0.5,41
2026-03-21,wk inc rsv hosp,-1,2026-03-14,West,quantile,0.75,45
2026-03-21,wk inc rsv hosp,-1,2026-03-14,West,quantile,0.9,47
2026-03-21,wk inc rsv hosp,-1,2026-03-14,West,quantile,0.975,52
2026-03-21,wk inc rsv hosp,0,2026-03-21,West,quantile,0.025,10
2026-03-21,wk inc rsv hosp,0,2026-03-21,West,quantile,0.1,22
2026-03-21,wk inc rsv hosp,0,2026-03-21,West,quantile,0.25,33
2026-03-21,wk inc rsv hosp,0,2026-03-21,West,quantile,0.5,43
2026-03-21,wk inc rsv hosp,0,2026-03-21,West,quantile,0.75,54
2026-03-21,wk inc rsv hosp,0,2026-03-21,West,quantile,0.9,64
2026-03-21,wk inc rsv hosp,0,2026-03-21,West,quantile,0.975,76
2026-03-21,wk inc rsv hosp,1,2026-03-28,West,quantile,0.025,0
2026-03-21,wk inc rsv hosp,1,2026-03-28,West,quantile,0.1,5
2026-03-21,wk inc rsv hosp,1,2026-03-28,West,quantile,0.25,24
2026-03-21,wk inc rsv hosp,1,2026-03-28,West,quantile,0.5,41
2026-03-21,wk inc rsv hosp,1,2026-03-28,West,quantile,0.75,56
2026-03-21,wk inc rsv hosp,1,2026-03-28,West,quantile,0.9,68
2026-03-21,wk inc rsv hosp,1,2026-03-28,West,quantile,0.975,82
2026-03-21,wk inc rsv hosp,2,2026-04-04,West,quantile,0.025,0
2026-03-21,wk inc rsv hosp,2,2026-04-04,West,quantile,0.1,0
2026-03-21,wk inc rsv hosp,2,2026-04-04,West,quantile,0.25,22
2026-03-21,wk inc rsv hosp,2,2026-04-04,West,quantile,0.5,41
2026-03-21,wk inc rsv hosp,2,2026-04-04,West,quantile,0.75,54
2026-03-21,wk inc rsv hosp,2,2026-04-04,West,quantile,0.9,66
2026-03-21,wk inc rsv hosp,2,2026-04-04,West,quantile,0.975,80
2026-03-21,wk inc rsv hosp,3,2026-04-11,West,quantile,0.025,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,West,quantile,0.1,0
2026-03-21,wk inc rsv hosp,3,2026-04-11,West,quantile,0.25,15
2026-03-21,wk inc rsv hosp,3,2026-04-11,West,quantile,0.5,32
2026-03-21,wk inc rsv hosp,3,2026-04-11,West,quantile,0.75,42
2026-03-21,wk inc rsv hosp,3,2026-04-11,West,quantile,0.9,50
2026-03-21,wk inc rsv hosp,3,2026-04-11,West,quantile,0.975,70
