"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-11-08,"0.5",28,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.75",38,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.9",58,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.975",101,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.1",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.25",13,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.5",24,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.75",34,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.9",54,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.975",97,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.1",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.25",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.5",6,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.75",16,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.9",36,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.975",79,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.025",84,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.1",127,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.25",147,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.5",157,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.75",168,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.9",188,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.975",231,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.1",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.25",15,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.5",26,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.75",36,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.9",56,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.975",99,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.1",39,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.25",59,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.5",69,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.75",80,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.9",100,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.975",143,2025-11-01,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.25",18,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.5",39,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.75",61,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.9",99,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.975",197,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.25",16,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.5",37,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.75",58,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.9",96,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.975",194,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.25",17,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.5",38,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.75",59,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.9",97,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.975",195,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.5",16,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.75",37,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.9",75,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.975",173,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.025",6,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.1",104,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.25",142,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.5",164,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.75",185,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.9",223,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.975",321,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.25",9,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.5",30,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.75",51,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.9",89,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.975",187,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.1",22,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.25",60,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.5",82,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.75",103,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.9",141,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.975",239,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.25",19,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.5",51,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.75",82,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.9",136,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.975",293,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.25",19,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.5",50,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.75",82,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.9",135,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.975",292,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.25",20,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.5",52,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.75",84,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.9",137,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.975",294,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.5",29,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.75",61,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.9",114,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.975",271,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.1",89,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.25",143,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.5",174,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.75",206,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.9",259,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.975",416,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.25",10,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.5",42,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.75",73,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.9",127,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.975",283,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.1",8,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.25",62,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.5",93,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.75",125,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.9",178,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.975",335,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.025",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.1",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.25",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.5",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.75",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.9",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.975",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.5",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.75",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.9",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.975",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.5",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.75",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.9",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.975",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.5",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.75",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.9",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.975",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.025",8,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.1",8,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.25",8,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.5",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.75",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.9",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.975",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.025",5,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.1",5,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.25",5,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.5",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.75",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.9",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.975",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.5",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.75",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.9",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.975",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.25",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.5",3,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.75",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.9",8,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.975",19,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.5",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.75",3,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.9",6,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.975",17,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.5",2,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.75",4,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.9",7,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.975",18,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.5",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.75",3,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.9",6,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.975",17,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.1",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.25",8,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.5",10,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.75",12,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.9",15,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.975",26,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.1",2,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.25",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.5",7,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.75",9,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.9",12,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.975",23,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.5",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.75",3,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.9",6,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.975",17,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.1",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.25",1,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.5",4,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.75",8,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.9",12,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.975",30,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.025",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.1",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.25",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.5",3,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.75",6,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.9",10,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.975",28,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.25",1,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.5",4,2025-11-01,"wk inc rsv hosp",2,"quantile"
