"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-10-25,"0.975",108,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.5",8,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.75",18,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.9",38,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.975",82,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.5",4,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.75",15,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.9",35,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.975",79,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.025",132,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.1",176,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.25",195,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.5",206,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.75",217,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.9",236,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.975",280,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.025",16,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.1",60,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.25",79,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.5",90,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.75",100,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.9",120,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.975",164,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.1",12,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.25",32,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.5",42,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.75",53,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.9",73,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.975",117,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.25",32,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.5",54,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.75",75,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.9",113,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.975",211,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.25",3,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.5",25,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.75",46,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.9",84,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.975",182,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.5",15,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.75",36,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.9",74,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.975",172,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.5",12,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.75",33,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.9",72,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.975",169,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.025",39,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.1",137,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.25",175,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.5",196,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.75",217,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.9",256,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.975",353,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.1",59,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.25",97,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.5",118,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.75",139,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.9",178,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.975",275,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.25",16,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.5",37,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.75",58,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.9",96,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.975",194,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.25",35,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.5",67,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.75",99,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.9",152,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.975",309,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.25",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.5",26,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.75",58,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.9",111,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.975",269,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.25",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.5",27,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.75",59,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.9",112,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.975",269,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.25",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.5",24,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.75",56,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.9",109,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.975",267,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.1",109,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.25",163,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.5",194,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.75",226,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.9",280,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.975",437,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.1",53,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.25",106,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.5",138,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.75",170,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.9",223,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.975",381,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.25",9,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.5",41,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.75",73,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.9",126,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.975",284,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.025",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.1",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.25",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.5",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.75",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.9",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.975",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.75",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.9",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.975",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.75",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.9",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.975",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.75",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.9",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.975",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.025",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.1",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.25",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.5",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.75",8,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.9",8,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.975",8,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.025",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.1",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.25",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.5",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.75",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.9",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.975",4,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.75",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.9",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.975",1,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.25",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.5",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.75",7,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.9",10,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.975",20,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.5",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.75",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.9",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.975",17,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.5",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.75",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.9",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.975",17,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.5",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.75",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.9",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.975",17,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.1",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.25",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.5",8,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.75",10,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.9",13,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.975",24,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.25",2,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.5",4,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.75",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.9",9,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.975",20,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.5",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.75",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.9",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.975",17,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.25",3,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.5",6,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.75",10,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.9",14,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.975",33,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.025",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.1",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.25",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.5",3,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.75",6,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.9",10,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.975",29,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.5",3,2025-10-18,"wk inc rsv hosp",2,"quantile"
