"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Toronto",2025-09-27,"0.025",76,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.1",76,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.25",76,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.5",77,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.75",77,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.9",77,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.975",77,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.025",61,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.1",61,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.25",61,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.5",62,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.75",62,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.9",62,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.975",62,2025-09-27,"wk inc covid hosp",0,"quantile"
"Central",2025-10-04,"0.025",12,2025-09-27,"wk inc covid hosp",1,"quantile"
"Central",2025-10-04,"0.1",56,2025-09-27,"wk inc covid hosp",1,"quantile"
"Central",2025-10-04,"0.25",76,2025-09-27,"wk inc covid hosp",1,"quantile"
"Central",2025-10-04,"0.5",87,2025-09-27,"wk inc covid hosp",1,"quantile"
"Central",2025-10-04,"0.75",98,2025-09-27,"wk inc covid hosp",1,"quantile"
"Central",2025-10-04,"0.9",118,2025-09-27,"wk inc covid hosp",1,"quantile"
"Central",2025-10-04,"0.975",162,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.1",17,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.25",37,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.5",48,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.75",59,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.9",79,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.975",123,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.25",5,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.5",16,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.75",27,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.9",47,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.975",91,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.5",5,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.75",16,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.9",36,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.975",80,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.025",200,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.1",244,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.25",264,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.5",275,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.75",285,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.9",305,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.975",349,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.025",6,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.1",50,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.25",70,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.5",81,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.75",92,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.9",112,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.975",156,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.1",28,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.25",48,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.5",59,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.75",70,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.9",90,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.975",134,2025-09-27,"wk inc covid hosp",1,"quantile"
"Central",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.1",39,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.25",77,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.5",99,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.75",120,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.9",158,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.975",256,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.25",32,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.5",53,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.75",74,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.9",113,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.975",211,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.25",6,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.5",27,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.75",49,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.9",87,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.975",185,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.25",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.5",14,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.75",36,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.9",74,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.975",172,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.025",101,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.1",199,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.25",237,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.5",258,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.75",280,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.9",318,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.975",416,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.1",24,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.25",62,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.5",84,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.75",105,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.9",143,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.975",241,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.25",36,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.5",57,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.75",79,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.9",117,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.975",215,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.1",21,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.25",74,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.5",106,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.75",138,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.9",192,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.975",350,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.25",28,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.5",60,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.75",92,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.9",146,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.975",304,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.25",8,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.5",40,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.75",73,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.9",126,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.975",284,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.25",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.5",27,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.75",59,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.9",113,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.975",271,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.1",149,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.25",203,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.5",235,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.75",267,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.9",321,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.975",479,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.1",1,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.25",55,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.5",87,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.75",119,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.9",173,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.975",330,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.25",27,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.5",59,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.75",91,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.9",145,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.975",303,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-09-27,"0.025",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.1",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.25",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.5",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.75",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.9",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.975",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.025",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.1",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.25",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.5",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.75",3,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.9",3,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.975",3,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.5",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.75",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.9",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.975",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.5",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.75",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.9",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.975",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.025",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.1",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.25",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.5",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.75",6,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.9",6,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.975",6,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.25",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.5",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.75",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.9",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.975",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.025",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.1",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.25",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.5",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.75",3,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.9",3,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.975",3,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.5",2,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.75",4,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.9",7,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.975",18,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.25",2,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.5",4,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.75",6,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.9",9,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.975",20,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.5",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.75",3,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.9",6,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.975",17,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.5",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.75",3,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.9",6,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.975",17,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.1",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.25",4,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.5",6,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.75",8,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.9",12,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.975",22,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.5",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.75",3,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.9",6,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.975",17,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.25",2,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.5",4,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.75",6,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.9",9,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.975",20,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.25",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.5",4,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.75",7,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.9",11,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.975",32,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.25",2,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.5",5,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.75",9,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.9",13,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.975",34,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.25",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.5",3,2025-09-27,"wk inc rsv hosp",2,"quantile"
