"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2026-03-07,"0.75",134,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.9",171,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.975",268,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.1",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.25",9,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.5",30,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.75",51,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.9",88,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.975",185,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.25",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.5",19,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.75",39,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.9",76,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.975",173,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",219,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.1",316,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.25",352,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.5",373,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.75",394,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.9",431,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.975",528,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.1",23,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.25",60,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.5",81,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.75",102,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.9",139,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.975",235,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.1",54,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.25",91,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.5",111,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.75",132,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.9",169,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.975",266,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.1",24,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.25",75,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.5",106,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.75",137,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.9",188,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.975",340,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.1",47,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.25",97,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.5",128,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.75",160,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.9",210,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.975",363,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.1",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.25",7,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.5",38,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.75",69,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.9",120,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.975",273,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.1",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.25",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.5",31,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.75",62,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.9",113,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.975",266,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.025",134,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.1",287,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.25",338,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.5",369,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.75",400,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.9",451,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.975",603,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.1",7,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.25",58,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.5",89,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.75",120,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.9",171,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.975",324,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.1",34,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.25",85,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.5",116,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.75",147,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.9",198,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.975",350,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.025",31,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.1",31,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.25",31,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.5",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.75",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.9",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.975",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.025",45,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.1",45,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.25",45,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.5",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.75",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.9",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.975",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.025",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.1",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.25",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.5",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.75",5,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.9",5,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.975",5,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.025",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.1",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.25",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.5",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.75",5,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.9",5,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.975",5,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.025",197,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.1",197,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.25",197,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.5",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.75",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.9",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.975",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.025",57,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.1",57,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.25",57,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.5",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.75",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.9",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.975",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.025",54,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.1",54,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.25",54,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.5",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.75",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.9",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.975",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-28,"0.025",15,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.1",26,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.25",29,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.5",31,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.75",33,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.9",36,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.975",47,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.025",29,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.1",40,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.25",43,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.5",45,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.75",47,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.9",50,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.975",61,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.25",3,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.5",5,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.75",7,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.9",10,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.975",21,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.1",1,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.25",4,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.5",6,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.75",8,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.9",11,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.975",22,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",175,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.1",186,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.25",189,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.5",191,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.75",193,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.9",196,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.975",207,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",40,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.1",51,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.25",54,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.5",56,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.75",58,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.9",61,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.975",72,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.025",41,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.1",52,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.25",55,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.5",57,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.75",59,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.9",62,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.975",73,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-07,"0.025",3,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.1",22,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.25",26,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.5",30,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.75",34,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.9",38,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.975",57,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.025",16,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.1",35,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.25",39,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.5",43,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.75",47,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.9",51,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.975",70,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.1",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.25",3,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.5",6,2026-02-21,"wk inc rsv hosp",2,"quantile"
