"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.1",1,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.25",21,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.5",32,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.75",42,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.9",62,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.975",107,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.25",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.5",10,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.75",21,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.9",41,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.975",85,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.25",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.5",4,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.75",15,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.9",35,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.975",79,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.025",80,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.1",124,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.25",144,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.5",155,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.75",165,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.9",185,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.975",230,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.1",30,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.25",50,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.5",60,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.75",71,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.9",91,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.975",135,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.1",26,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.25",46,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.5",57,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.75",67,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.9",87,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.975",131,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.25",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.5",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.75",21,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.9",60,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.975",158,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.25",19,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.5",40,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.75",62,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.9",100,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.975",199,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.25",2,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.5",23,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.75",45,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.9",83,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.975",182,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.5",14,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.75",36,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.9",74,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.975",173,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.025",6,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.1",104,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.25",143,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.5",164,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.75",185,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.9",224,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.975",322,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.1",16,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.25",55,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.5",76,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.75",98,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.9",136,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.975",234,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.1",20,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.25",58,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.5",80,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.75",101,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.9",139,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.975",238,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.25",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.5",1,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.75",33,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.9",87,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.975",246,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.25",19,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.5",52,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.75",84,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.9",137,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.975",296,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.25",6,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.5",38,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.75",70,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.9",124,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.975",283,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.5",27,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.75",60,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.9",113,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.975",272,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.1",84,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.25",137,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.5",170,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.75",202,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.9",256,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.975",414,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.1",3,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.25",57,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.5",89,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.75",121,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.9",175,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.975",334,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.1",12,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.25",66,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.5",98,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.75",130,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.9",184,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.975",343,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.5",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.75",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.9",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.975",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.9",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.975",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.9",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.975",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.9",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.975",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.025",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.1",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.25",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.5",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.75",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.9",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.975",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.5",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.75",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.9",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.975",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.9",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.975",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.5",2,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.75",4,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.9",7,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.975",18,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.5",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.75",3,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.9",6,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.975",18,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.5",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.75",3,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.9",6,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.975",18,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.5",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.75",3,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.9",6,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.975",18,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.25",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.5",3,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.75",5,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.9",8,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.975",20,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.5",2,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.75",4,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.9",8,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.975",19,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.5",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.75",3,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.9",6,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.975",18,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.5",4,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.75",7,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.9",11,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.975",32,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.5",3,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.75",7,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.9",11,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.975",31,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.5",3,2025-09-13,"wk inc rsv hosp",2,"quantile"
