"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-12-13,"0.5",16,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.75",37,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.9",75,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.975",173,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.025",77,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.1",175,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.25",213,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.5",234,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.75",255,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.9",293,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.975",391,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.1",44,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.25",82,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.5",103,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.75",124,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.9",162,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.975",260,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.1",32,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.25",70,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.5",91,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.75",112,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.9",149,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.975",247,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.25",6,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.5",38,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.75",69,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.9",121,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.975",279,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.25",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.5",8,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.75",39,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.9",91,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.975",249,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.25",9,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.5",41,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.75",72,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.9",124,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.975",281,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.25",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.5",29,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.75",61,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.9",113,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.975",270,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.1",145,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.25",197,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.5",229,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.75",260,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.9",312,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.975",470,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.1",31,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.25",83,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.5",114,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.75",146,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.9",198,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.975",355,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.1",21,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.25",73,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.5",105,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.75",136,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.9",188,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.975",346,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.025",3,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.1",3,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.25",3,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.5",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.75",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.9",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.975",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.025",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.1",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.25",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.5",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.75",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.9",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.975",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.75",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.9",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.975",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.75",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.9",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.975",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.025",28,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.1",28,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.25",28,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.5",28,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.75",29,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.9",29,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.975",29,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.025",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.1",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.25",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.5",9,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.75",9,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.9",9,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.975",9,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.025",5,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.1",5,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.25",5,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.5",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.75",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.9",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.975",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.25",3,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.5",5,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.75",7,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.9",10,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.975",21,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.1",4,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.25",7,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.5",9,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.75",11,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.9",13,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.975",24,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.5",2,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.75",4,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.9",7,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.975",18,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.5",1,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.75",3,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.9",6,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.975",17,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.025",14,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.1",25,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.25",28,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.5",30,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.75",32,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.9",35,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.975",46,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.1",6,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.25",9,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.5",11,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.75",13,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.9",15,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.975",26,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.1",3,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.25",6,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.5",8,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.75",10,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.9",13,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.975",23,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.25",3,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.5",7,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.75",10,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.9",14,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.975",32,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.1",3,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.25",7,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.5",10,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.75",14,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.9",17,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.975",35,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.5",4,2025-11-29,"wk inc rsv hosp",2,"quantile"
