"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-11-08,"0.5",2,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.75",2,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.9",2,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.975",2,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.025",150,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.1",150,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.25",151,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.5",151,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.75",151,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.9",152,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.975",152,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.025",33,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.1",33,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.25",33,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.5",34,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.75",34,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.9",34,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.975",34,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.025",49,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.1",49,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.25",49,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.5",50,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.75",50,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.9",50,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.975",50,2025-11-08,"wk inc covid hosp",0,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.1",1,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.25",21,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.5",31,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.75",42,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.9",61,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.975",104,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.25",14,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.5",25,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.75",35,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.9",55,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.975",98,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.25",5,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.5",15,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.75",26,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.9",45,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.975",88,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.5",7,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.75",18,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.9",38,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.975",80,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.025",78,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.1",121,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.25",141,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.5",151,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.75",162,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.9",181,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.975",224,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.1",17,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.25",37,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.5",48,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.75",58,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.9",78,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.975",121,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.1",10,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.25",30,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.5",40,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.75",51,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.9",71,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.975",113,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.25",19,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.5",40,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.75",61,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.9",99,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.975",197,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.25",13,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.5",34,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.75",55,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.9",94,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.975",191,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.25",1,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.5",22,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.75",43,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.9",81,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.975",179,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.5",18,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.75",39,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.9",77,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.975",175,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.1",98,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.25",136,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.5",157,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.75",178,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.9",217,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.975",314,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.1",6,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.25",44,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.5",65,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.75",86,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.9",125,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.975",222,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.25",17,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.5",38,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.75",59,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.9",97,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.975",195,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.25",20,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.5",52,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.75",83,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.9",136,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.975",293,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.25",16,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.5",48,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.75",79,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.9",132,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.975",290,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.5",32,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.75",63,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.9",117,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.975",274,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.5",31,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.75",62,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.9",116,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.975",273,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.1",81,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.25",134,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.5",165,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.75",197,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.9",250,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.975",407,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.25",50,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.5",82,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.75",114,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.9",167,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.975",324,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.25",12,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.5",43,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.75",75,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.9",128,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.975",285,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.25",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.5",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.75",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.9",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.975",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.025",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.1",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.25",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.5",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.75",3,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.9",3,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.975",3,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.025",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.1",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.25",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.5",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.75",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.9",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.975",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.25",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.5",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.75",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.9",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.975",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.025",10,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.1",10,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.25",10,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.5",10,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.75",11,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.9",11,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.975",11,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.025",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.1",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.25",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.5",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.75",6,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.9",6,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.975",6,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.025",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.1",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.25",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.5",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.75",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.9",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.975",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.5",1,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.75",3,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.9",6,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.975",17,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.25",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.5",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.75",6,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.9",8,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.975",19,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.5",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.75",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.9",7,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.975",18,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.5",1,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.75",3,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.9",6,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.975",17,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.1",6,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.25",9,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.5",11,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.75",13,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.9",16,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.975",26,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.1",1,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.25",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.5",6,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.75",8,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.9",11,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.975",22,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.5",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.75",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.9",7,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.975",18,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.25",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.5",2,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.75",6,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.9",9,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.975",28,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.25",2,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.5",5,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.75",9,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.9",12,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.975",31,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.25",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.5",4,2025-11-08,"wk inc rsv hosp",2,"quantile"
