"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-09-20,"0.025",227,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.1",227,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.25",227,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.5",227,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.75",228,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.9",228,2025-09-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.975",228,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.025",65,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.1",65,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.25",65,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.5",66,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.75",66,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.9",66,2025-09-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.975",66,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.025",56,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.1",56,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.25",56,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.5",57,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.75",57,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.9",57,2025-09-20,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.975",57,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-27,"0.025",9,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.1",52,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.25",73,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.5",83,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.75",94,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.9",114,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.975",158,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.1",27,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.25",47,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.5",57,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.75",68,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.9",88,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.975",132,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.5",10,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.75",20,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.9",41,2025-09-20,"wk inc covid hosp",1,"quantile"
"North East",2025-09-27,"0.975",84,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.5",7,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.75",17,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.9",37,2025-09-20,"wk inc covid hosp",1,"quantile"
"North West",2025-09-27,"0.975",81,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.025",244,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.1",288,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.25",308,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.5",318,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.75",329,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.9",349,2025-09-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.975",393,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.025",14,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.1",57,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.25",78,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.5",88,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.75",99,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.9",119,2025-09-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.975",163,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.025",6,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.1",50,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.25",71,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.5",81,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.75",92,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.9",112,2025-09-20,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.975",156,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.1",53,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.25",91,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.5",112,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.75",134,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.9",172,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.975",270,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.1",15,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.25",53,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.5",75,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.75",96,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.9",134,2025-09-20,"wk inc covid hosp",2,"quantile"
"East",2025-10-04,"0.975",233,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.5",20,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.75",41,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.9",79,2025-09-20,"wk inc covid hosp",2,"quantile"
"North East",2025-10-04,"0.975",178,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.5",17,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.75",39,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.9",77,2025-09-20,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.975",175,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.025",218,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.1",316,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.25",355,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.5",376,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.75",397,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.9",436,2025-09-20,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.975",534,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.1",45,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.25",84,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.5",105,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.75",127,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.9",165,2025-09-20,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.975",263,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.1",40,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.25",78,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.5",100,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.75",121,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.9",160,2025-09-20,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.975",258,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.1",47,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.25",100,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.5",132,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.75",165,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.9",218,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.975",376,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.1",3,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.25",56,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.5",88,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.75",121,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.9",174,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-10-11,"0.975",332,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.1",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.25",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.5",33,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.75",65,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.9",118,2025-09-20,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.975",277,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.1",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.25",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.5",31,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.75",63,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.9",116,2025-09-20,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.975",275,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.025",150,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.1",308,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.25",361,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.5",394,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.75",426,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.9",479,2025-09-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.975",638,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.1",30,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.25",83,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.5",116,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.75",148,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.9",202,2025-09-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.975",360,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.1",26,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.25",79,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.5",112,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.75",144,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.9",197,2025-09-20,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.975",356,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.025",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.1",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.25",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.5",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.75",2,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.9",2,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.975",2,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.025",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.1",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.25",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.5",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.75",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.9",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.975",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.025",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.1",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.25",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.5",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.75",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.9",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.975",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.025",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.1",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.25",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.5",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.75",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.9",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.975",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.025",5,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.1",5,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.25",5,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.5",5,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.75",6,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.9",6,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-20,"0.975",6,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-20,"0.025",4,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-20,"0.1",4,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-20,"0.25",4,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-20,"0.5",4,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-20,"0.75",5,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-20,"0.9",5,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-20,"0.975",5,2025-09-20,"wk inc rsv hosp",0,"quantile"
"West",2025-09-20,"0.025",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"West",2025-09-20,"0.1",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"West",2025-09-20,"0.25",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"West",2025-09-20,"0.5",0,2025-09-20,"wk inc rsv hosp",0,"quantile"
"West",2025-09-20,"0.75",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"West",2025-09-20,"0.9",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"West",2025-09-20,"0.975",1,2025-09-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.1",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.25",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.5",2,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.75",4,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.9",8,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.975",18,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.1",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.25",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.5",1,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.75",3,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.9",6,2025-09-20,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.975",17,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.5",1,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.75",3,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.9",6,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.975",17,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.5",1,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.75",3,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.9",6,2025-09-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.975",17,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-27,"0.1",2,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-27,"0.25",5,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-27,"0.5",7,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-27,"0.75",9,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-27,"0.9",12,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-27,"0.975",23,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-27,"0.1",1,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-27,"0.25",4,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-27,"0.5",6,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-27,"0.75",8,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-27,"0.9",11,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-27,"0.975",22,2025-09-20,"wk inc rsv hosp",1,"quantile"
"West",2025-09-27,"0.025",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"West",2025-09-27,"0.1",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"West",2025-09-27,"0.25",0,2025-09-20,"wk inc rsv hosp",1,"quantile"
"West",2025-09-27,"0.5",1,2025-09-20,"wk inc rsv hosp",1,"quantile"
"West",2025-09-27,"0.75",3,2025-09-20,"wk inc rsv hosp",1,"quantile"
"West",2025-09-27,"0.9",6,2025-09-20,"wk inc rsv hosp",1,"quantile"
"West",2025-09-27,"0.975",17,2025-09-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.1",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.25",1,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.5",4,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.75",8,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.9",12,2025-09-20,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.975",32,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.025",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.1",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.25",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.5",3,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.75",7,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.9",11,2025-09-20,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.975",31,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-20,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.5",3,2025-09-20,"wk inc rsv hosp",2,"quantile"
