"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-10-25,"0.1",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.25",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.5",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.75",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.9",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.975",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.025",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.1",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.25",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.5",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.75",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.9",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"East",2025-10-25,"0.975",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.5",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.75",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.9",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-25,"0.975",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.5",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.75",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.9",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-25,"0.975",0,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.025",9,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.1",9,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.25",9,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.5",10,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.75",10,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.9",10,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-25,"0.975",10,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-25,"0.025",4,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-25,"0.1",4,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-25,"0.25",4,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-25,"0.5",5,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-25,"0.75",5,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-25,"0.9",5,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-25,"0.975",5,2025-10-25,"wk inc rsv hosp",0,"quantile"
"West",2025-10-25,"0.025",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"West",2025-10-25,"0.1",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"West",2025-10-25,"0.25",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
"West",2025-10-25,"0.5",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"West",2025-10-25,"0.75",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"West",2025-10-25,"0.9",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"West",2025-10-25,"0.975",2,2025-10-25,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.25",1,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.5",3,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.75",5,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.9",8,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.975",19,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.1",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.25",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.5",2,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.75",5,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.9",8,2025-10-25,"wk inc rsv hosp",1,"quantile"
"East",2025-11-01,"0.975",18,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.5",2,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.75",5,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.9",8,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-01,"0.975",18,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.5",1,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.75",3,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.9",6,2025-10-25,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-01,"0.975",17,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-01,"0.1",7,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-01,"0.25",10,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-01,"0.5",12,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-01,"0.75",14,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-01,"0.9",17,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-01,"0.975",27,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-01,"0.1",2,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-01,"0.25",5,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-01,"0.5",7,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-01,"0.75",9,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-01,"0.9",12,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-01,"0.975",22,2025-10-25,"wk inc rsv hosp",1,"quantile"
"West",2025-11-01,"0.025",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"West",2025-11-01,"0.1",0,2025-10-25,"wk inc rsv hosp",1,"quantile"
"West",2025-11-01,"0.25",2,2025-10-25,"wk inc rsv hosp",1,"quantile"
"West",2025-11-01,"0.5",4,2025-10-25,"wk inc rsv hosp",1,"quantile"
"West",2025-11-01,"0.75",6,2025-10-25,"wk inc rsv hosp",1,"quantile"
"West",2025-11-01,"0.9",9,2025-10-25,"wk inc rsv hosp",1,"quantile"
"West",2025-11-01,"0.975",19,2025-10-25,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.025",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.1",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.25",1,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.5",5,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.75",8,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.9",12,2025-10-25,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-08,"0.975",30,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.025",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.1",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.25",1,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.5",4,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.75",8,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.9",12,2025-10-25,"wk inc rsv hosp",2,"quantile"
"East",2025-11-08,"0.975",30,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.025",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.1",0,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.25",1,2025-10-25,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-08,"0.5",4,2025-10-25,"wk inc rsv hosp",2,"quantile"
