"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-09-27,"0.975",358,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.25",29,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.5",44,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.75",59,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.9",112,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.975",259,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.25",19,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.5",34,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.75",49,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.9",102,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.975",249,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.25",15,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.5",35,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.75",55,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.9",127,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-10-04,"0.975",352,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.25",8,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.5",28,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.75",48,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.9",120,2025-09-13,"wk inc covid hosp",3,"quantile"
"East",2025-10-04,"0.975",345,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.5",2,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.75",22,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.9",94,2025-09-13,"wk inc covid hosp",3,"quantile"
"North East",2025-10-04,"0.975",319,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.5",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.75",20,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.9",92,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.975",317,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.1",51,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.25",123,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.5",143,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.75",163,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.9",235,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.975",460,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.25",24,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.5",44,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.75",64,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.9",136,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.975",361,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.25",14,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.5",34,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.75",54,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.9",126,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.975",351,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-09-13,"0.025",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.1",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.25",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.5",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.75",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.9",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.975",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.9",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.975",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.9",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.975",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.9",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.975",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.025",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.1",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.25",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.5",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.75",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.9",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.975",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.025",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.1",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.25",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.5",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.75",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.9",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-13,"0.975",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.9",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"West",2025-09-13,"0.975",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.5",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.75",2,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.9",6,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.975",20,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.5",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.75",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.9",5,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.975",19,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.5",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.75",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.9",5,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.975",19,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.5",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.75",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.9",5,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.975",19,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.25",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.5",2,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.75",3,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.9",7,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-20,"0.975",21,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.5",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.75",2,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.9",6,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-20,"0.975",20,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.5",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.75",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.9",5,2025-09-13,"wk inc rsv hosp",1,"quantile"
"West",2025-09-20,"0.975",19,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.5",1,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.75",3,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.9",9,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.975",34,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.5",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.75",2,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.9",8,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.975",33,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.5",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
