"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-12-27,"0.5",2,2025-12-27,"wk inc covid hosp",0,"quantile"
"North West",2025-12-27,"0.75",2,2025-12-27,"wk inc covid hosp",0,"quantile"
"North West",2025-12-27,"0.9",2,2025-12-27,"wk inc covid hosp",0,"quantile"
"North West",2025-12-27,"0.975",2,2025-12-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-27,"0.025",315,2025-12-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-27,"0.1",315,2025-12-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-27,"0.25",315,2025-12-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-27,"0.5",315,2025-12-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-27,"0.75",315,2025-12-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-27,"0.9",315,2025-12-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-27,"0.975",315,2025-12-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-27,"0.025",93,2025-12-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-27,"0.1",93,2025-12-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-27,"0.25",93,2025-12-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-27,"0.5",93,2025-12-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-27,"0.75",93,2025-12-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-27,"0.9",93,2025-12-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-27,"0.975",93,2025-12-27,"wk inc covid hosp",0,"quantile"
"West",2025-12-27,"0.025",101,2025-12-27,"wk inc covid hosp",0,"quantile"
"West",2025-12-27,"0.1",101,2025-12-27,"wk inc covid hosp",0,"quantile"
"West",2025-12-27,"0.25",101,2025-12-27,"wk inc covid hosp",0,"quantile"
"West",2025-12-27,"0.5",101,2025-12-27,"wk inc covid hosp",0,"quantile"
"West",2025-12-27,"0.75",101,2025-12-27,"wk inc covid hosp",0,"quantile"
"West",2025-12-27,"0.9",101,2025-12-27,"wk inc covid hosp",0,"quantile"
"West",2025-12-27,"0.975",101,2025-12-27,"wk inc covid hosp",0,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-27,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.1",12,2025-12-27,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.25",38,2025-12-27,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.5",47,2025-12-27,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.75",56,2025-12-27,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.9",82,2025-12-27,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.975",155,2025-12-27,"wk inc covid hosp",1,"quantile"
"East",2026-01-03,"0.025",0,2025-12-27,"wk inc covid hosp",1,"quantile"
"East",2026-01-03,"0.1",8,2025-12-27,"wk inc covid hosp",1,"quantile"
"East",2026-01-03,"0.25",34,2025-12-27,"wk inc covid hosp",1,"quantile"
"East",2026-01-03,"0.5",43,2025-12-27,"wk inc covid hosp",1,"quantile"
"East",2026-01-03,"0.75",52,2025-12-27,"wk inc covid hosp",1,"quantile"
"East",2026-01-03,"0.9",78,2025-12-27,"wk inc covid hosp",1,"quantile"
"East",2026-01-03,"0.975",151,2025-12-27,"wk inc covid hosp",1,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-27,"wk inc covid hosp",1,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-27,"wk inc covid hosp",1,"quantile"
"North East",2026-01-03,"0.25",15,2025-12-27,"wk inc covid hosp",1,"quantile"
"North East",2026-01-03,"0.5",24,2025-12-27,"wk inc covid hosp",1,"quantile"
"North East",2026-01-03,"0.75",33,2025-12-27,"wk inc covid hosp",1,"quantile"
"North East",2026-01-03,"0.9",59,2025-12-27,"wk inc covid hosp",1,"quantile"
"North East",2026-01-03,"0.975",132,2025-12-27,"wk inc covid hosp",1,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-27,"wk inc covid hosp",1,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-27,"wk inc covid hosp",1,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-27,"wk inc covid hosp",1,"quantile"
"North West",2026-01-03,"0.5",2,2025-12-27,"wk inc covid hosp",1,"quantile"
"North West",2026-01-03,"0.75",11,2025-12-27,"wk inc covid hosp",1,"quantile"
"North West",2026-01-03,"0.9",37,2025-12-27,"wk inc covid hosp",1,"quantile"
"North West",2026-01-03,"0.975",110,2025-12-27,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-03,"0.025",207,2025-12-27,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-03,"0.1",280,2025-12-27,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-03,"0.25",306,2025-12-27,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-03,"0.5",315,2025-12-27,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-03,"0.75",324,2025-12-27,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-03,"0.9",350,2025-12-27,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-03,"0.975",423,2025-12-27,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-27,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-03,"0.1",58,2025-12-27,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-03,"0.25",84,2025-12-27,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-03,"0.5",93,2025-12-27,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-03,"0.75",102,2025-12-27,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-03,"0.9",128,2025-12-27,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-03,"0.975",201,2025-12-27,"wk inc covid hosp",1,"quantile"
"West",2026-01-03,"0.025",0,2025-12-27,"wk inc covid hosp",1,"quantile"
"West",2026-01-03,"0.1",66,2025-12-27,"wk inc covid hosp",1,"quantile"
"West",2026-01-03,"0.25",92,2025-12-27,"wk inc covid hosp",1,"quantile"
"West",2026-01-03,"0.5",101,2025-12-27,"wk inc covid hosp",1,"quantile"
"West",2026-01-03,"0.75",110,2025-12-27,"wk inc covid hosp",1,"quantile"
"West",2026-01-03,"0.9",136,2025-12-27,"wk inc covid hosp",1,"quantile"
"West",2026-01-03,"0.975",209,2025-12-27,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.1",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.25",33,2025-12-27,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.5",47,2025-12-27,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.75",61,2025-12-27,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.9",112,2025-12-27,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.975",255,2025-12-27,"wk inc covid hosp",2,"quantile"
"East",2026-01-10,"0.025",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"East",2026-01-10,"0.1",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"East",2026-01-10,"0.25",29,2025-12-27,"wk inc covid hosp",2,"quantile"
"East",2026-01-10,"0.5",43,2025-12-27,"wk inc covid hosp",2,"quantile"
"East",2026-01-10,"0.75",57,2025-12-27,"wk inc covid hosp",2,"quantile"
"East",2026-01-10,"0.9",108,2025-12-27,"wk inc covid hosp",2,"quantile"
"East",2026-01-10,"0.975",251,2025-12-27,"wk inc covid hosp",2,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"North East",2026-01-10,"0.25",10,2025-12-27,"wk inc covid hosp",2,"quantile"
"North East",2026-01-10,"0.5",24,2025-12-27,"wk inc covid hosp",2,"quantile"
"North East",2026-01-10,"0.75",38,2025-12-27,"wk inc covid hosp",2,"quantile"
"North East",2026-01-10,"0.9",89,2025-12-27,"wk inc covid hosp",2,"quantile"
"North East",2026-01-10,"0.975",232,2025-12-27,"wk inc covid hosp",2,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"North West",2026-01-10,"0.5",2,2025-12-27,"wk inc covid hosp",2,"quantile"
"North West",2026-01-10,"0.75",16,2025-12-27,"wk inc covid hosp",2,"quantile"
"North West",2026-01-10,"0.9",67,2025-12-27,"wk inc covid hosp",2,"quantile"
"North West",2026-01-10,"0.975",210,2025-12-27,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-10,"0.025",107,2025-12-27,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-10,"0.1",250,2025-12-27,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-10,"0.25",301,2025-12-27,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-10,"0.5",315,2025-12-27,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-10,"0.75",329,2025-12-27,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-10,"0.9",380,2025-12-27,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-10,"0.975",523,2025-12-27,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-10,"0.1",28,2025-12-27,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-10,"0.25",79,2025-12-27,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-10,"0.5",93,2025-12-27,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-10,"0.75",107,2025-12-27,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-10,"0.9",158,2025-12-27,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-10,"0.975",301,2025-12-27,"wk inc covid hosp",2,"quantile"
"West",2026-01-10,"0.025",0,2025-12-27,"wk inc covid hosp",2,"quantile"
"West",2026-01-10,"0.1",36,2025-12-27,"wk inc covid hosp",2,"quantile"
"West",2026-01-10,"0.25",87,2025-12-27,"wk inc covid hosp",2,"quantile"
"West",2026-01-10,"0.5",101,2025-12-27,"wk inc covid hosp",2,"quantile"
"West",2026-01-10,"0.75",115,2025-12-27,"wk inc covid hosp",2,"quantile"
"West",2026-01-10,"0.9",166,2025-12-27,"wk inc covid hosp",2,"quantile"
"West",2026-01-10,"0.975",309,2025-12-27,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.025",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.1",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.25",27,2025-12-27,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.5",47,2025-12-27,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.75",67,2025-12-27,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.9",135,2025-12-27,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.975",346,2025-12-27,"wk inc covid hosp",3,"quantile"
"East",2026-01-17,"0.025",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"East",2026-01-17,"0.1",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"East",2026-01-17,"0.25",23,2025-12-27,"wk inc covid hosp",3,"quantile"
"East",2026-01-17,"0.5",43,2025-12-27,"wk inc covid hosp",3,"quantile"
"East",2026-01-17,"0.75",63,2025-12-27,"wk inc covid hosp",3,"quantile"
"East",2026-01-17,"0.9",131,2025-12-27,"wk inc covid hosp",3,"quantile"
"East",2026-01-17,"0.975",342,2025-12-27,"wk inc covid hosp",3,"quantile"
"North East",2026-01-17,"0.025",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"North East",2026-01-17,"0.1",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"North East",2026-01-17,"0.25",4,2025-12-27,"wk inc covid hosp",3,"quantile"
"North East",2026-01-17,"0.5",24,2025-12-27,"wk inc covid hosp",3,"quantile"
"North East",2026-01-17,"0.75",44,2025-12-27,"wk inc covid hosp",3,"quantile"
"North East",2026-01-17,"0.9",112,2025-12-27,"wk inc covid hosp",3,"quantile"
"North East",2026-01-17,"0.975",323,2025-12-27,"wk inc covid hosp",3,"quantile"
"North West",2026-01-17,"0.025",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"North West",2026-01-17,"0.1",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"North West",2026-01-17,"0.25",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"North West",2026-01-17,"0.5",2,2025-12-27,"wk inc covid hosp",3,"quantile"
"North West",2026-01-17,"0.75",22,2025-12-27,"wk inc covid hosp",3,"quantile"
"North West",2026-01-17,"0.9",90,2025-12-27,"wk inc covid hosp",3,"quantile"
"North West",2026-01-17,"0.975",301,2025-12-27,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-17,"0.025",16,2025-12-27,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-17,"0.1",227,2025-12-27,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-17,"0.25",295,2025-12-27,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-17,"0.5",315,2025-12-27,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-17,"0.75",335,2025-12-27,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-17,"0.9",403,2025-12-27,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-17,"0.975",614,2025-12-27,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-17,"0.025",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-17,"0.1",5,2025-12-27,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-17,"0.25",73,2025-12-27,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-17,"0.5",93,2025-12-27,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-17,"0.75",113,2025-12-27,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-17,"0.9",181,2025-12-27,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-17,"0.975",392,2025-12-27,"wk inc covid hosp",3,"quantile"
"West",2026-01-17,"0.025",0,2025-12-27,"wk inc covid hosp",3,"quantile"
"West",2026-01-17,"0.1",13,2025-12-27,"wk inc covid hosp",3,"quantile"
"West",2026-01-17,"0.25",81,2025-12-27,"wk inc covid hosp",3,"quantile"
"West",2026-01-17,"0.5",101,2025-12-27,"wk inc covid hosp",3,"quantile"
"West",2026-01-17,"0.75",121,2025-12-27,"wk inc covid hosp",3,"quantile"
"West",2026-01-17,"0.9",189,2025-12-27,"wk inc covid hosp",3,"quantile"
"West",2026-01-17,"0.975",400,2025-12-27,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.025",17,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.1",17,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.25",17,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.5",17,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.75",17,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.9",17,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.975",17,2025-12-27,"wk inc rsv hosp",0,"quantile"
"East",2025-12-27,"0.025",27,2025-12-27,"wk inc rsv hosp",0,"quantile"
"East",2025-12-27,"0.1",27,2025-12-27,"wk inc rsv hosp",0,"quantile"
"East",2025-12-27,"0.25",27,2025-12-27,"wk inc rsv hosp",0,"quantile"
"East",2025-12-27,"0.5",27,2025-12-27,"wk inc rsv hosp",0,"quantile"
"East",2025-12-27,"0.75",27,2025-12-27,"wk inc rsv hosp",0,"quantile"
"East",2025-12-27,"0.9",27,2025-12-27,"wk inc rsv hosp",0,"quantile"
"East",2025-12-27,"0.975",27,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-27,"0.025",4,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-27,"0.1",4,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-27,"0.25",4,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-27,"0.5",4,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-27,"0.75",4,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-27,"0.9",4,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-27,"0.975",4,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-27,"0.5",0,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-27,"0.75",0,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-27,"0.9",0,2025-12-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-27,"0.975",0,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-27,"0.025",93,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-27,"0.1",93,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-27,"0.25",93,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-27,"0.5",93,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-27,"0.75",93,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-27,"0.9",93,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-27,"0.975",93,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-27,"0.025",29,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-27,"0.1",29,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-27,"0.25",29,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-27,"0.5",29,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-27,"0.75",29,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-27,"0.9",29,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-27,"0.975",29,2025-12-27,"wk inc rsv hosp",0,"quantile"
"West",2025-12-27,"0.025",14,2025-12-27,"wk inc rsv hosp",0,"quantile"
"West",2025-12-27,"0.1",14,2025-12-27,"wk inc rsv hosp",0,"quantile"
"West",2025-12-27,"0.25",14,2025-12-27,"wk inc rsv hosp",0,"quantile"
"West",2025-12-27,"0.5",14,2025-12-27,"wk inc rsv hosp",0,"quantile"
"West",2025-12-27,"0.75",14,2025-12-27,"wk inc rsv hosp",0,"quantile"
"West",2025-12-27,"0.9",14,2025-12-27,"wk inc rsv hosp",0,"quantile"
"West",2025-12-27,"0.975",14,2025-12-27,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.1",13,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.25",16,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.5",17,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.75",18,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.9",21,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.975",35,2025-12-27,"wk inc rsv hosp",1,"quantile"
"East",2026-01-03,"0.025",9,2025-12-27,"wk inc rsv hosp",1,"quantile"
"East",2026-01-03,"0.1",23,2025-12-27,"wk inc rsv hosp",1,"quantile"
"East",2026-01-03,"0.25",26,2025-12-27,"wk inc rsv hosp",1,"quantile"
"East",2026-01-03,"0.5",27,2025-12-27,"wk inc rsv hosp",1,"quantile"
"East",2026-01-03,"0.75",28,2025-12-27,"wk inc rsv hosp",1,"quantile"
"East",2026-01-03,"0.9",31,2025-12-27,"wk inc rsv hosp",1,"quantile"
"East",2026-01-03,"0.975",45,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-03,"0.25",3,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-03,"0.5",4,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-03,"0.75",5,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-03,"0.9",8,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-03,"0.975",22,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-03,"0.5",0,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-03,"0.75",1,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-03,"0.9",4,2025-12-27,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-03,"0.975",18,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-03,"0.025",75,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-03,"0.1",89,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-03,"0.25",92,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-03,"0.5",93,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-03,"0.75",94,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-03,"0.9",97,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-03,"0.975",111,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-03,"0.025",11,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-03,"0.1",25,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-03,"0.25",28,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-03,"0.5",29,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-03,"0.75",30,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-03,"0.9",33,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-03,"0.975",47,2025-12-27,"wk inc rsv hosp",1,"quantile"
"West",2026-01-03,"0.025",0,2025-12-27,"wk inc rsv hosp",1,"quantile"
"West",2026-01-03,"0.1",10,2025-12-27,"wk inc rsv hosp",1,"quantile"
"West",2026-01-03,"0.25",13,2025-12-27,"wk inc rsv hosp",1,"quantile"
"West",2026-01-03,"0.5",14,2025-12-27,"wk inc rsv hosp",1,"quantile"
"West",2026-01-03,"0.75",15,2025-12-27,"wk inc rsv hosp",1,"quantile"
"West",2026-01-03,"0.9",18,2025-12-27,"wk inc rsv hosp",1,"quantile"
"West",2026-01-03,"0.975",32,2025-12-27,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.1",9,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.25",15,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.5",17,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.75",19,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.9",25,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.975",50,2025-12-27,"wk inc rsv hosp",2,"quantile"
"East",2026-01-10,"0.025",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"East",2026-01-10,"0.1",19,2025-12-27,"wk inc rsv hosp",2,"quantile"
"East",2026-01-10,"0.25",25,2025-12-27,"wk inc rsv hosp",2,"quantile"
"East",2026-01-10,"0.5",27,2025-12-27,"wk inc rsv hosp",2,"quantile"
"East",2026-01-10,"0.75",29,2025-12-27,"wk inc rsv hosp",2,"quantile"
"East",2026-01-10,"0.9",35,2025-12-27,"wk inc rsv hosp",2,"quantile"
"East",2026-01-10,"0.975",60,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-10,"0.25",2,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-10,"0.5",4,2025-12-27,"wk inc rsv hosp",2,"quantile"
