"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-01-17,"0.5",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.75",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.9",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.975",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",365,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",365,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",365,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",365,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",365,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.9",365,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",365,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.025",137,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.1",137,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.25",137,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.5",137,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.75",137,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.9",137,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.975",137,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.1",22,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.25",47,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.5",56,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.75",65,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.9",90,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.975",164,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.1",39,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.25",64,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.5",73,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.75",82,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.9",107,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.975",181,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.25",9,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.5",18,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.75",27,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.9",52,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.975",126,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.25",1,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.5",10,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.75",19,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.9",44,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.975",118,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",257,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",331,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",356,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",365,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",374,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",399,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",473,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",35,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",60,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",69,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",78,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",103,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",177,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.025",29,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.1",103,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.25",128,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.5",137,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.75",146,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.9",171,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.975",245,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.25",42,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.5",56,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.75",70,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.9",121,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.975",263,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.1",8,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.25",59,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.5",73,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.75",87,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.9",138,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.975",280,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.25",4,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.5",18,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.75",32,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.9",83,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.975",225,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.5",10,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.75",24,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.9",75,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.975",217,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.025",158,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.1",300,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.25",351,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.5",365,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.75",379,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.9",430,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.975",572,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.1",4,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.25",55,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.5",69,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.75",83,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.9",134,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.975",276,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.1",72,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.25",123,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.5",137,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.75",151,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.9",202,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.975",344,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.25",37,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.5",56,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.75",75,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.9",144,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.975",352,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.25",54,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.5",73,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.75",92,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.9",161,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.975",369,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.25",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.5",18,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.75",37,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.9",106,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.975",314,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.5",10,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.75",29,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.9",98,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.975",306,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.025",69,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.1",277,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.25",346,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.5",365,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.75",384,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.9",453,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.975",661,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.25",50,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.5",69,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.75",88,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.9",157,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.975",365,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.1",49,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.25",118,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.5",137,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.75",156,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.9",225,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.975",433,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.025",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.1",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.25",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.5",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.75",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.9",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.975",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.025",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.1",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.25",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.5",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.75",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.9",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.975",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.025",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.1",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.25",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.5",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.75",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.9",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.975",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.5",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.75",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.9",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.975",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.9",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.025",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.1",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.25",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.5",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.75",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.9",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.975",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.025",14,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.1",27,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.25",31,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.5",32,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.75",33,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.9",37,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.975",50,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.025",24,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.1",37,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.25",41,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.5",42,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.75",43,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.9",47,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.975",60,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.25",4,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.5",5,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.75",6,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.9",10,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.975",23,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.5",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.75",1,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.9",5,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.975",18,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",151,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",164,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",168,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",169,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",170,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",174,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",187,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",36,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",49,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",53,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",54,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",55,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",59,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",72,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.025",18,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.1",31,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.25",35,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.5",36,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.75",37,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.9",41,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.975",54,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.1",24,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.25",30,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.5",32,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.75",34,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.9",40,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.975",65,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.025",9,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.1",34,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.25",40,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.5",42,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.75",44,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.9",50,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.975",75,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.25",3,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.5",5,2026-01-17,"wk inc rsv hosp",2,"quantile"
