"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-01-03,"0.9",6,2026-01-03,"wk inc covid hosp",0,"quantile"
"North West",2026-01-03,"0.975",6,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.025",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.1",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.25",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.5",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.75",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.9",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.975",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.025",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.1",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.25",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.5",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.75",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.9",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.975",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.025",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.1",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.25",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.5",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.75",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.9",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.975",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.1",9,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.25",35,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.5",44,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.75",53,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.9",79,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.975",152,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.1",17,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.25",43,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.5",52,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.75",61,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.9",87,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.975",160,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.1",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.25",6,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.5",15,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.75",24,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.9",50,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.975",123,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.1",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.25",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.5",6,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.75",15,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.9",41,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.975",114,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.025",191,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.1",264,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.25",290,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.5",299,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.75",308,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.9",334,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.975",407,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.1",52,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.25",78,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.5",87,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.75",96,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.9",122,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.975",195,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.1",63,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.25",89,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.5",98,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.75",107,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.9",133,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.975",206,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.1",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.25",30,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.5",44,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.75",58,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.9",109,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.975",251,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.1",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.25",38,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.5",52,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.75",66,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.9",117,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.975",259,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.1",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.25",1,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.5",15,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.75",29,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.9",80,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.975",222,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.5",6,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.75",20,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.9",71,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.975",213,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.025",92,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.1",234,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.25",285,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.5",299,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.75",313,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.9",364,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.975",506,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.1",22,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.25",73,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.5",87,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.75",101,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.9",152,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.975",294,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.1",33,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.25",84,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.5",98,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.75",112,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.9",163,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.975",305,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.1",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.25",25,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.5",44,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.75",63,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.9",132,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.975",342,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.1",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.25",33,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.5",52,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.75",71,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.9",140,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.975",350,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.25",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.5",15,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.75",34,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.9",103,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.975",313,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.5",6,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.75",25,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.9",94,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.975",304,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.025",1,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.1",211,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.25",280,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.5",299,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.75",318,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.9",387,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.975",597,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.1",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.25",68,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.5",87,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.75",106,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.9",175,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.975",385,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.1",10,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.25",79,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.5",98,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.75",117,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.9",186,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.975",396,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.025",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.1",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.25",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.5",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.75",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.9",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.975",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.025",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.1",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.25",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.5",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.75",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.9",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.975",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.025",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.1",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.25",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.5",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.75",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.9",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.975",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.025",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.1",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.25",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.5",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.75",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.9",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.975",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.025",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.1",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.25",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.5",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.75",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.9",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.975",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.025",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.1",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.25",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.5",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.75",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.9",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.975",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.025",21,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.1",21,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.25",21,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.5",21,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.75",21,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.9",21,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.975",21,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.025",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.1",14,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.25",17,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.5",18,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.75",19,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.9",22,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.975",36,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.025",6,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.1",20,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.25",23,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.5",24,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.75",25,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.9",28,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.975",42,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.025",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.1",1,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.25",4,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.5",5,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.75",6,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.9",9,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.975",23,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.1",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.25",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.5",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.75",1,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.9",4,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.975",18,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.025",90,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.1",104,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.25",107,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.5",108,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.75",109,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.9",112,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.975",126,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.025",20,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.1",34,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.25",37,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.5",38,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.75",39,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.9",42,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.975",56,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.025",3,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.1",17,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.25",20,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.5",21,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.75",22,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.9",25,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.975",39,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.025",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.1",10,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.25",16,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.5",18,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.75",20,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.9",26,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.975",51,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.025",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.1",16,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.25",22,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.5",24,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.75",26,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.9",32,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.975",57,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.1",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.25",3,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.5",5,2026-01-03,"wk inc rsv hosp",2,"quantile"
