"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-11-29,"0.5",52,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.75",61,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.9",87,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.975",161,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.25",6,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.5",15,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.75",24,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.9",50,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.975",124,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.5",1,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.75",10,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.9",36,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.975",110,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",109,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",183,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",209,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",218,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",227,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",253,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",327,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",24,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",50,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",59,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",68,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",94,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",168,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.1",10,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.25",36,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.5",45,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.75",54,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.9",80,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.975",154,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.25",33,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.5",48,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.75",63,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.9",114,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.975",257,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.25",37,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.5",52,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.75",67,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.9",118,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.975",261,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.5",15,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.75",30,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.9",81,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.975",224,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.5",1,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.75",16,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.9",67,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.975",210,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.025",9,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.1",152,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.25",203,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.5",218,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.75",233,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.9",284,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.975",427,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.25",44,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.5",59,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.75",74,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.9",125,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.975",268,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.25",30,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.5",45,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.75",60,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.9",111,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.975",254,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.25",28,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.5",48,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.75",68,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.9",138,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.975",349,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.25",32,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.5",52,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.75",72,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.9",142,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.975",353,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.5",15,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.75",35,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.9",105,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.975",316,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.5",1,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.75",21,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.9",91,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.975",302,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.1",128,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.25",198,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.5",218,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.75",238,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.9",308,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.975",519,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.25",39,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.5",59,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.75",79,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.9",149,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.975",360,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.25",25,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.5",45,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.75",65,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.9",135,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.975",346,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.025",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.1",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.25",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.5",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.75",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.9",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.975",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.025",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.1",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.25",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.5",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.75",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.9",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.975",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.025",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.1",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.25",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.5",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.75",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.9",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.975",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.5",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.75",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.9",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.975",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",21,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",21,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",21,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",21,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",21,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",21,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",21,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.025",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.1",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.25",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.5",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.75",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.9",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.975",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.25",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.5",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.75",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.9",8,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.975",22,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.1",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.25",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.5",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.75",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.9",10,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.975",24,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.75",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.9",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.975",19,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.75",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.9",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.975",18,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",17,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",20,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",21,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",22,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",25,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",39,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",8,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",11,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",25,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.25",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.5",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.75",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.9",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.975",21,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.25",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.5",4,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.75",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.9",12,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.975",37,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.25",4,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.5",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.75",8,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.9",14,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.975",39,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.5",1,2025-11-22,"wk inc rsv hosp",2,"quantile"
