"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-11-22,"0.025",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"North West",2025-11-22,"0.5",2,2025-11-15,"wk inc covid hosp",1,"quantile"
"North West",2025-11-22,"0.75",11,2025-11-15,"wk inc covid hosp",1,"quantile"
"North West",2025-11-22,"0.9",37,2025-11-15,"wk inc covid hosp",1,"quantile"
"North West",2025-11-22,"0.975",111,2025-11-15,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-22,"0.025",91,2025-11-15,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-22,"0.1",165,2025-11-15,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-22,"0.25",191,2025-11-15,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-22,"0.5",200,2025-11-15,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-22,"0.75",209,2025-11-15,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-22,"0.9",235,2025-11-15,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-22,"0.975",309,2025-11-15,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-22,"0.1",24,2025-11-15,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-22,"0.25",50,2025-11-15,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-22,"0.5",59,2025-11-15,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-22,"0.75",68,2025-11-15,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-22,"0.9",94,2025-11-15,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-22,"0.975",168,2025-11-15,"wk inc covid hosp",1,"quantile"
"West",2025-11-22,"0.025",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"West",2025-11-22,"0.1",16,2025-11-15,"wk inc covid hosp",1,"quantile"
"West",2025-11-22,"0.25",42,2025-11-15,"wk inc covid hosp",1,"quantile"
"West",2025-11-22,"0.5",51,2025-11-15,"wk inc covid hosp",1,"quantile"
"West",2025-11-22,"0.75",60,2025-11-15,"wk inc covid hosp",1,"quantile"
"West",2025-11-22,"0.9",86,2025-11-15,"wk inc covid hosp",1,"quantile"
"West",2025-11-22,"0.975",160,2025-11-15,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.25",31,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.5",46,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.75",61,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.9",112,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.975",256,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.1",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.25",20,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.5",35,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.75",50,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.9",101,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.975",245,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.5",9,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.75",24,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.9",75,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.975",219,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.5",2,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.75",17,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.9",68,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.975",212,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.1",134,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.25",185,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.5",200,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.75",215,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.9",266,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.975",410,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.1",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.25",44,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.5",59,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.75",74,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.9",125,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.975",269,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.1",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.25",36,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.5",51,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.75",66,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.9",117,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.975",261,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.25",26,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.5",46,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.75",66,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.9",136,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.975",349,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.1",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.25",15,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.5",35,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.75",55,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.9",125,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.975",338,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.5",9,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.75",29,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.9",99,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.975",312,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.5",2,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.75",22,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.9",92,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.975",305,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.1",110,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.25",180,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.5",200,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.75",220,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.9",290,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.975",503,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.1",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.25",39,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.5",59,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.75",79,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.9",149,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.975",362,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.1",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.25",31,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.5",51,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.75",71,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.9",141,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.975",354,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.025",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.1",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.25",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.5",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.75",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.9",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.975",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.025",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.1",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.25",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.5",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.75",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.9",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.975",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.025",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.1",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.25",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.5",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.75",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.9",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.975",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.5",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.75",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.9",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.975",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.025",13,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.1",13,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.25",13,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.5",13,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.75",13,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.9",13,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.975",13,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.025",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.1",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.25",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.5",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.75",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.9",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.975",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.025",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.1",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.25",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.5",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.75",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.9",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.975",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.25",1,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.5",2,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.75",3,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.9",6,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.975",20,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.25",1,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.5",2,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.75",3,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.9",6,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.975",20,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.25",1,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.5",2,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.75",3,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.9",6,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.975",20,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.5",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.75",1,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.9",4,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.975",18,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.1",9,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.25",12,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.5",13,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.75",14,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.9",17,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.975",31,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.25",3,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.5",4,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.75",5,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.9",8,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.975",22,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.25",1,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.5",2,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.75",3,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.9",6,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.975",20,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.25",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.5",2,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.75",4,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.9",10,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.975",35,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.025",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.1",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.25",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.5",2,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.75",4,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.9",10,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.975",35,2025-11-15,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-29,"0.5",2,2025-11-15,"wk inc rsv hosp",2,"quantile"
