"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-03-07,"0.75",6,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.9",12,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.975",37,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.25",2,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.5",4,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.75",6,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.9",12,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.975",37,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",165,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.1",190,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.25",196,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.5",198,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.75",200,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.9",206,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.975",231,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",25,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.1",50,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.25",56,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.5",58,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.75",60,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.9",66,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.975",91,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.025",22,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.1",47,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.25",53,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.5",55,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.75",57,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.9",63,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.975",88,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-14,"0.025",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.1",20,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.25",30,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.5",32,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.75",34,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.9",44,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.975",78,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.025",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.1",34,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.25",44,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.5",46,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.75",48,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.9",58,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.975",92,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.025",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.1",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.25",2,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.5",4,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.75",6,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.9",16,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.975",50,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.025",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.1",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.25",2,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.5",4,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.75",6,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.9",16,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.975",50,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.025",152,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.1",186,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.25",196,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.5",198,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.75",200,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.9",210,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.975",244,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.025",12,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.1",46,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.25",56,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.5",58,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.75",60,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.9",70,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.975",104,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.025",9,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.1",43,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.25",53,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.5",55,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.75",57,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.9",67,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.975",101,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-21,"0.025",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.1",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.25",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.5",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.75",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.9",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.975",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.025",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.1",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.25",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.5",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.75",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.9",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.975",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.025",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.1",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.25",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.5",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.75",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.9",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.975",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.025",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.1",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.25",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.5",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.75",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.9",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.975",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.025",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.1",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.25",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.5",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.75",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.9",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.975",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.025",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.1",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.25",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.5",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.75",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.9",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.975",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.025",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.1",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.25",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.5",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.75",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.9",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.975",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.1",4,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.25",12,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.5",14,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.75",16,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.9",24,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.975",62,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.1",5,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.25",13,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.5",15,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.75",17,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.9",25,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.975",63,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.25",1,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.5",3,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.75",5,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.9",13,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.975",51,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.5",2,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.75",4,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.9",12,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.975",50,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",23,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.1",61,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.25",69,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.5",71,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.75",73,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.9",81,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.975",119,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.1",17,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.25",25,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.5",27,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.75",29,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.9",37,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.975",75,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.1",1,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.25",9,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.5",11,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.75",13,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.9",21,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.975",59,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.1",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.25",11,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.5",14,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.75",17,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.9",33,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.975",116,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.1",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.25",12,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.5",15,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.75",18,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.9",34,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.975",117,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.1",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.25",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.5",3,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.75",6,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.9",22,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.975",105,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.25",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.5",2,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.75",5,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.9",21,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.975",104,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.1",52,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.25",68,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.5",71,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.75",74,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.9",90,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.975",173,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.1",8,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.25",24,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.5",27,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.75",30,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.9",46,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.975",129,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.1",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.25",8,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.5",11,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.75",14,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.9",30,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.975",113,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.1",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.25",10,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.5",14,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.75",18,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.9",43,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.975",154,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.1",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.25",11,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.5",15,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.75",19,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.9",44,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.975",155,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.1",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.25",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.5",3,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.75",7,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.9",32,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.975",143,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.1",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.25",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.5",2,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.75",6,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.9",31,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.975",142,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.1",42,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.25",67,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.5",71,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.75",75,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.9",100,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.975",211,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.1",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.25",23,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.5",27,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.75",31,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.9",56,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.975",167,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.1",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.25",7,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.5",11,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.75",15,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.9",40,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.975",151,2026-02-21,"wk inc flu hosp",3,"quantile"
