"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-04-04,"0.75",12,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.9",19,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.975",43,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.025",0,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.1",0,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.25",1,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.5",3,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.75",5,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.9",12,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-04,"0.975",36,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.025",145,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.1",169,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.25",176,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.5",178,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.75",180,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.9",187,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.975",211,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.025",25,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.1",49,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.25",56,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.5",58,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.75",60,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.9",67,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.975",91,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.025",10,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.1",34,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.25",41,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.5",43,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.75",45,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.9",52,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.975",76,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-11,"0.025",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.1",22,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.25",33,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.5",35,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.75",37,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.9",48,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-04-11,"0.975",81,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.025",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.1",17,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.25",28,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.5",30,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.75",32,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.9",43,2026-03-21,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.975",76,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.025",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.1",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.25",8,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.5",10,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.75",12,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.9",23,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.975",56,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.025",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.1",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.25",1,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.5",3,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.75",5,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.9",16,2026-03-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.975",49,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.025",132,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.1",165,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.25",176,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.5",178,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.75",180,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.9",191,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.975",224,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.025",12,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.1",45,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.25",56,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.5",58,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.75",60,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.9",71,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.975",104,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.025",0,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.1",30,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.25",41,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.5",43,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.75",45,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.9",56,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.975",89,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-21,"0.025",14,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.1",14,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.25",14,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.5",14,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.75",14,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.9",14,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.975",14,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.025",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.1",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.25",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.5",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.75",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.9",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.975",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.025",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.1",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.25",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.5",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.75",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.9",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.975",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.025",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.1",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.25",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.5",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.75",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.9",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.975",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.025",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.1",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.25",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.5",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.75",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.9",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.975",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.025",18,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.1",18,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.25",18,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.5",18,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.75",18,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.9",18,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.975",18,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.025",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.1",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.25",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.5",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.75",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.9",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.975",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.1",4,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.25",12,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.5",14,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.75",16,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.9",24,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.975",61,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.25",8,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.5",10,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.75",12,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.9",20,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.975",57,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.25",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.5",1,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.75",3,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.9",11,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.975",48,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.25",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.5",1,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.75",3,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.9",11,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.975",48,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.025",5,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.1",42,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.25",50,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.5",52,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.75",54,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.9",62,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.975",99,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.1",8,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.25",16,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.5",18,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.75",20,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.9",28,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.975",65,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.25",6,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.5",8,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.75",10,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.9",18,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.975",55,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.25",11,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.5",14,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.75",17,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.9",33,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.975",114,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.25",7,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.5",10,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.75",13,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.9",29,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.975",110,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.25",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.5",1,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.75",4,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.9",20,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.975",101,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.25",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.5",1,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.75",4,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.9",20,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.975",101,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.1",33,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.25",49,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.5",52,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.75",55,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.9",71,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.975",152,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.25",15,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.5",18,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.75",21,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.9",37,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.975",118,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.25",5,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.5",8,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.75",11,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.9",27,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.975",108,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.25",10,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.5",14,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.75",18,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.9",43,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.975",150,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.25",6,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.5",10,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.75",14,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.9",39,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.975",146,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.25",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.5",1,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.75",5,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.9",30,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.975",137,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.25",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.5",1,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.75",5,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.9",30,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.975",137,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.1",23,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.25",48,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.5",52,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.75",56,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.9",81,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.975",188,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.25",14,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.5",18,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.75",22,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.9",47,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.975",154,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.25",4,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.5",8,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.75",12,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.9",37,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.975",144,2026-03-21,"wk inc flu hosp",3,"quantile"
