"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-02-07,"0.1",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.25",10,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.5",19,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.75",28,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.9",53,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.975",127,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.5",1,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.75",10,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.9",35,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.975",109,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",220,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",294,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",319,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",328,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",337,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",362,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",436,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",36,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",61,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",70,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",79,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",104,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",178,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.1",67,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.25",92,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.5",101,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.75",110,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.9",135,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.975",209,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.25",46,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.5",60,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.75",74,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.9",124,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.975",267,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.1",10,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.25",60,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.5",74,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.75",88,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.9",138,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.975",281,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.25",5,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.5",19,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.75",33,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.9",83,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.975",226,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.5",1,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.75",15,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.9",65,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.975",208,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.025",121,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.1",264,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.25",314,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.5",328,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.75",342,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.9",392,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.975",535,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.1",6,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.25",56,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.5",70,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.75",84,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.9",134,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.975",277,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.1",37,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.25",87,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.5",101,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.75",115,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.9",165,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.975",308,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.25",41,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.5",60,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.75",79,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.9",147,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.975",353,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.25",55,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.5",74,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.75",93,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.9",161,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.975",367,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.25",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.5",19,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.75",38,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.9",106,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.975",312,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.25",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.5",1,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.75",20,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.9",88,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.975",294,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.025",35,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.1",241,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.25",309,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.5",328,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.75",347,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.9",415,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.975",621,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.25",51,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.5",70,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.75",89,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.9",157,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.975",363,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.1",14,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.25",82,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.5",101,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.75",120,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.9",188,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.975",394,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.025",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.1",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.25",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.5",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.75",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.9",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.975",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.025",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.1",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.25",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.5",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.75",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.9",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.975",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.025",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.1",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.25",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.5",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.75",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.9",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.975",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.5",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.75",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.9",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.975",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",189,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.1",189,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.25",189,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.5",189,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.75",189,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.9",189,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.975",189,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.1",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.25",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.5",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.75",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.9",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.975",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.025",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.1",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.25",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.5",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.75",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.9",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.975",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.025",19,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.1",33,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.25",37,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.5",38,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.75",39,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.9",43,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.975",57,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.025",23,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.1",37,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.25",41,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.5",42,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.75",43,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.9",47,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.975",61,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.25",4,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.5",5,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.75",6,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.9",10,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.975",24,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.5",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.75",1,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.9",5,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.975",19,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",170,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",184,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",188,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",189,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",190,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",194,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",208,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",48,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",62,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",66,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",67,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",68,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",72,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",86,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.025",16,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.1",30,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.25",34,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.5",35,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.75",36,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.9",40,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.975",54,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.025",5,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.1",30,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.25",36,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.5",38,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.75",40,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.9",46,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.975",71,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.025",9,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.1",34,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.25",40,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.5",42,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.75",44,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.9",50,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.975",75,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.25",3,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.5",5,2026-01-31,"wk inc rsv hosp",2,"quantile"
